home_team,away_team,p_home_book,p_draw_book,p_away_book
Blackburn Rovers,Leicester City,0.4218865504985126,0.2681444360856668,0.30996901341582067
Bristol City,Stoke City,0.4800551176219658,0.2544861449364394,0.2654587374415947
Derby County,Sheffield United,0.5426258395092627,0.2385370180623431,0.2188371424283942
Hull City,Norwich City,0.5414211627933042,0.23431831774419193,0.22426051946250386
Millwall,Oxford United,0.6950223459945079,0.1879010070761389,0.11707664692935334
Portsmouth,Birmingham City,0.3872657174334749,0.2698358228742667,0.3428984596922584
Sheffield Wednesday,West Bromwich Albion,0.15981434120400914,0.21077056839026906,0.6294150904057217
Southampton,Ipswich Town,0.4294632523103729,0.27023796613798,0.3002987815516471
Swansea City,Charlton Athletic,0.5283035252996005,0.25369464060572694,0.2180018340946726
Watford,Coventry City,0.28197086939467203,0.2454647686692425,0.4725643619360854
Wrexham AFC,Middlesbrough,0.3474090400724851,0.27013710228610055,0.3824538576414144
