home_team,away_team,p_home_book,p_draw_book,p_away_book
Blackburn Rovers,Queens Park Rangers,0.4137521722503501,0.28335287744944354,0.3028949503002064
Bolton Wanderers,Lincoln City,0.38543220925962957,0.2838731921195986,0.3306945986207718
Bristol City,Portsmouth,0.43654373188780465,0.28180801768663305,0.28164825042556235
Cardiff City,Sheffield United,0.3730663227435597,0.26598438152191267,0.3609492957345276
Charlton Athletic,Preston North End,0.4306208672409227,0.2893635894618486,0.2800155432972287
Derby County,Swansea City,0.4117037336643232,0.28553658764007206,0.3027596786956047
Middlesbrough,West Bromwich Albion,0.5432423559638699,0.24894560829388285,0.20781203574224721
Norwich City,Burnley,0.39762536564524187,0.2695817344734474,0.3327928998813107
Southampton,Millwall,0.49504239244066345,0.26113247153174524,0.2438251360275914
Watford,West Ham United,0.24879773793230603,0.25030462772691703,0.5008976343407768
Wolverhampton Wanderers,Stoke City,0.6312519694613538,0.21706420813371222,0.151683822404934
Wrexham AFC,Birmingham City,0.3880766888807437,0.28397234956236256,0.3279509615568937
