home_team,away_team,p_home_book,p_draw_book,p_away_book
Blackburn Rovers,Queens Park Rangers,0.4115128280817948,0.2840883207003003,0.3043988512179049
Bolton Wanderers,Lincoln City,0.3902295678009609,0.2855468935718944,0.32422353862714465
Bristol City,Portsmouth,0.4363668337189312,0.2816565037015191,0.2819766625795496
Cardiff City,Sheffield United,0.3686060111656542,0.2672508940995083,0.36414309473483747
Charlton Athletic,Preston North End,0.4325755665053103,0.2881578236216139,0.2792666098730757
Derby County,Swansea City,0.4104240270871842,0.28682907416513936,0.3027468987476765
Middlesbrough,West Bromwich Albion,0.5436434941233128,0.2483750391759612,0.20798146670072595
Norwich City,Burnley,0.40338526450001766,0.2684607831555523,0.32815395234443
Southampton,Millwall,0.48558414283775353,0.2635761917873457,0.2508396653749009
Watford,West Ham United,0.2463302073401319,0.2499594015735977,0.5037103910862704
Wolverhampton Wanderers,Stoke City,0.6281670715178883,0.2165273272910143,0.15530560119109735
Wrexham AFC,Birmingham City,0.38920050725548155,0.2839746909263325,0.32682480181818596
