home_team,away_team,p_home_book,p_draw_book,p_away_book
Blackburn Rovers,Queens Park Rangers,0.3806820684151671,0.2856871399675383,0.3336307916172946
Bolton Wanderers,Lincoln City,0.38399269353781873,0.28700945306229825,0.3289978533998831
Bristol City,Portsmouth,0.4321019486805764,0.2823444326427953,0.2855536186766283
Cardiff City,Sheffield United,0.36338025573442334,0.26684475523426054,0.3697749890313161
Charlton Athletic,Preston North End,0.4460535972649608,0.2877888189779268,0.2661575837571124
Derby County,Swansea City,0.4101744913569263,0.28591516596451666,0.3039103426785571
Middlesbrough,West Bromwich Albion,0.5392367481049963,0.2495311459335429,0.21123210596146075
Norwich City,Burnley,0.4189755978084938,0.2689880216124912,0.31203638057901495
Southampton,Millwall,0.47990857286059374,0.26213809181889536,0.25795333532051085
Watford,West Ham United,0.24479108998605087,0.2496830257761796,0.5055258842377695
Wolverhampton Wanderers,Stoke City,0.6266016856299359,0.21702629231623355,0.15637202205383052
Wrexham AFC,Birmingham City,0.42233244856188956,0.2896137289040834,0.288053822534027
