home_team,away_team,p_home_book,p_draw_book,p_away_book
Birmingham City,Bristol City,0.5313554502477896,0.254804822931299,0.21383972682091143
Blackburn Rovers,Middlesbrough,0.2711579487602205,0.27415696653004434,0.45468508470973523
Derby County,Cardiff City,0.47350623923964685,0.2722090189137723,0.2542847418465809
Lincoln City,Portsmouth,0.40315047997914555,0.2852082511535872,0.31164126886726723
Millwall,Norwich City,0.39204734699742183,0.28153467624496686,0.3264179767576113
Preston North End,Wolverhampton Wanderers,0.2565064082507739,0.268067211222426,0.4754263805268001
Queens Park Rangers,Bolton Wanderers,0.4981941119098061,0.2614737034778658,0.24033218461232814
Southampton,Stoke City,0.5870803163866483,0.22732491665417562,0.18559476695917615
Swansea City,Sheffield United,0.3846919533688159,0.27945786921535987,0.3358501774158242
West Bromwich Albion,Burnley,0.340087949681168,0.2903441549617475,0.3695678953570845
West Ham United,Charlton Athletic,0.6796448488087322,0.19534816736681504,0.12500698382445274
Wrexham AFC,Watford,0.4918000437166042,0.26313094572328694,0.24506901056010896
