home_team,away_team,p_home_book,p_draw_book,p_away_book
Blackburn Rovers,Leicester City,0.42571646931573276,0.2670921069703681,0.3071914237138992
Bristol City,Stoke City,0.48109880449513287,0.25399242185746446,0.26490877364740256
Derby County,Sheffield United,0.5430467053900909,0.23821948071794324,0.2187338138919659
Hull City,Norwich City,0.5449837499613592,0.2361796940975002,0.21883655594114054
Ipswich Town,Queens Park Rangers,0.6961406556060202,0.16965897862978097,0.13420036576419875
Millwall,Oxford United,0.6957359065906547,0.18789737166299608,0.11636672174634927
Portsmouth,Birmingham City,0.3882032681548385,0.27010449398483616,0.34169223786032527
Preston North End,Southampton,0.3121515372359497,0.2612696530063058,0.42657880975774454
Sheffield Wednesday,West Bromwich Albion,0.1588075127329656,0.21191958250532766,0.6292729047617067
Swansea City,Charlton Athletic,0.5274594562803558,0.25353722999239303,0.21900331372725104
Watford,Coventry City,0.2815829593643744,0.24562656527532736,0.4727904753602982
Wrexham AFC,Middlesbrough,0.366980175972493,0.2600776532965936,0.3729421707309134
