home_team,away_team,p_home_book,p_draw_book,p_away_book
Birmingham City,Middlesbrough,0.32619656641644423,0.2786974541544627,0.39510597942909303
Bristol City,Lincoln City,0.4752220291231023,0.2653414214893371,0.2594365493875606
Bristol City,Watford,0.47488037287005536,0.2718533755756507,0.25326625155429394
Burnley,Derby County,0.5108261690022287,0.2525336044074597,0.23664022659031153
Cardiff City,Charlton Athletic,0.5397325296079466,0.2382248220868107,0.2220426483052427
Lincoln City,Swansea City,0.34858203416712225,0.28077077835164205,0.37064718748123565
Middlesbrough,Millwall,0.5900925456428704,0.2240294356187639,0.18587801873836565
Millwall,West Ham United,0.23964407623828604,0.24215938864046632,0.5181965351212476
Norwich City,Bolton Wanderers,0.5989771111343788,0.22089269883602364,0.1801301900295976
Portsmouth,Blackburn Rovers,0.44449320030867334,0.28072710940677115,0.2747796902845555
Queens Park Rangers,Preston North End,0.5519666315263021,0.2437900223838767,0.2042433460898212
Stoke City,Sheffield United,0.364415763959005,0.27622160194817497,0.35936263409282004
Wolverhampton Wanderers,West Bromwich Albion,0.5231547394783427,0.25614112364370506,0.22070413687795218
Wrexham AFC,Southampton,0.3083154097848285,0.2691290517096502,0.4225555385055213
