home_team,away_team,p_home_book,p_draw_book,p_away_book
Birmingham City,Wrexham AFC,0.4968611196313715,0.2598429330972951,0.2432959472713334
Blackburn Rovers,West Bromwich Albion,0.36216122671795603,0.30128889396134767,0.3365498793206963
Bristol City,Sheffield United,0.3305541144051672,0.27137455699086965,0.3980713286039631
Charlton Athletic,Preston North End,0.39592899244955915,0.2907775387398312,0.3132934688106097
Coventry City,Sheffield Wednesday,0.8480213243461188,0.10588329162571201,0.04609538402816911
Derby County,Stoke City,0.4896246209650484,0.26985586273732387,0.24051951629762774
Hull City,Coventry City,0.24332458725678516,0.2667108353095296,0.48996457743368516
Ipswich Town,Birmingham City,0.5763874787192735,0.24137437943381362,0.18223814184691292
Leicester City,Swansea City,0.3969904042980885,0.27607564002955526,0.32693395567235617
Middlesbrough,Portsmouth,0.5934326326689316,0.23345758084330576,0.1731097864877627
Millwall,Norwich City,0.43462351957352147,0.273504616132429,0.2918718642940496
Norwich City,Ipswich Town,0.2922174561036407,0.2630533173104343,0.444729226585925
Oxford United,Watford,0.3062582783301825,0.28536452095450915,0.4083772007153083
Portsmouth,Oxford United,0.5064858204737712,0.27552611421233686,0.21798806531389187
Preston North End,Queens Park Rangers,0.3939467646326338,0.2874730499983747,0.3185801853689916
Queens Park Rangers,Bristol City,0.3954532479154134,0.28154262482737197,0.32300412725721456
Sheffield United,Hull City,0.5649110203184905,0.23490281646745928,0.20018616321405025
Sheffield Wednesday,Leicester City,0.15196370467417686,0.2220177330671591,0.626018562258664
Southampton,Derby County,0.5288569180831784,0.2466951268191758,0.22444795509764587
Stoke City,Blackburn Rovers,0.40159840694674936,0.2889796301403713,0.3094219629128794
Swansea City,Middlesbrough,0.24616712906037586,0.26101755240934016,0.4928153185302839
Watford,Charlton Athletic,0.5120858339765515,0.2663707074040211,0.22154345861942742
West Bromwich Albion,Millwall,0.3581571515411583,0.28981510891613654,0.3520277395427052
Wrexham AFC,Southampton,0.364285548756882,0.2718236053324514,0.36389084591066656
