home_team,away_team,p_home_book,p_draw_book,p_away_book
Birmingham City,Wolverhampton Wanderers,0.32209314268724776,0.2898094058278935,0.3880974514848587
Burnley,Bristol City,0.5074685443252037,0.25519446130635276,0.23733699436844347
Burnley,Middlesbrough,0.34268131255944584,0.26860049149873716,0.38871819594181706
Lincoln City,Southampton,0.23481621974475142,0.24887006334585754,0.516313716909391
Millwall,Bolton Wanderers,0.5788938905783688,0.2499114779493143,0.1711946314723168
Millwall,Wrexham AFC,0.42530952513009673,0.2796886818628265,0.2950017930070768
Portsmouth,Cardiff City,0.3944353285178127,0.2790261310016991,0.32653854048048825
Preston North End,Blackburn Rovers,0.37290063683395575,0.2884480318838068,0.3386513312822374
Queens Park Rangers,Cardiff City,0.490885696874928,0.2472498116893037,0.26186449143576823
Queens Park Rangers,Middlesbrough,0.28037021711957794,0.2733381509083721,0.44629163197204996
Sheffield United,Norwich City,0.37508292988914316,0.27114032797960436,0.3537767421312525
Stoke City,Charlton Athletic,0.42978190306145225,0.29716396158695524,0.27305413535159256
Swansea City,Wrexham AFC,0.4126749578078259,0.2775873126630499,0.30973772952912415
West Bromwich Albion,Charlton Athletic,0.5434325739492222,0.2553234354756137,0.20124399057516418
West Bromwich Albion,Watford,0.46343674271030494,0.2762979558681369,0.2602653014215581
West Ham United,Derby County,0.6913444041074396,0.1938910694774388,0.11476452641512162
