home_team,away_team,p_home_book,p_draw_book,p_away_book
Bolton Wanderers,Preston North End,0.43002574865917087,0.2804214537902699,0.28955279755055924
Bristol City,Millwall,0.3815427897897356,0.2816019509034782,0.33685525930678617
Burnley,West Ham United,0.3327643984624854,0.2678887455870527,0.3993468559504619
Cardiff City,Wrexham AFC,0.39815156418076364,0.26850413122002204,0.33334430459921427
Charlton Athletic,Derby County,0.35994052470710663,0.28412405391318424,0.3559354213797092
Middlesbrough,Lincoln City,0.7082141452619708,0.1847745655032134,0.10701128923481579
Norwich City,West Bromwich Albion,0.4676315636307148,0.2721110994258178,0.26025733694346737
Portsmouth,Queens Park Rangers,0.4232019794585456,0.2729317898895686,0.3038662306518857
Sheffield United,Birmingham City,0.380129181762119,0.28772829943555484,0.33214251880232615
Stoke City,Swansea City,0.3897756156179411,0.28775164946334963,0.32247273491870926
Watford,Southampton,0.2812351726924198,0.2655921581870536,0.4531726691205266
Wolverhampton Wanderers,Blackburn Rovers,0.6038114343742439,0.229648073217708,0.16654049240804816
