home_team,away_team,p_home_book,p_draw_book,p_away_book
Blackburn Rovers,Leicester City,0.4172194569109781,0.2708361706035058,0.3119443724855161
Bristol City,Stoke City,0.47537624549439056,0.25905218179734624,0.26557157270826315
Derby County,Sheffield United,0.5070872859433365,0.2436003107293391,0.24931240332732435
Hull City,Norwich City,0.5363219745462258,0.23536822557458048,0.22830979987919384
Millwall,Oxford United,0.6555076099731356,0.20393693873450439,0.14055545129235997
Portsmouth,Birmingham City,0.3866618680023387,0.27662837215049374,0.3367097598471675
Sheffield Wednesday,West Bromwich Albion,0.1473859007340596,0.21422679974662276,0.6383872995193176
Southampton,Ipswich Town,0.43045914085403336,0.27330128704289114,0.29623957210307555
Swansea City,Charlton Athletic,0.5031248465591286,0.2544148152648168,0.24246033817605464
Watford,Coventry City,0.28056767480691713,0.26016358348203295,0.45926874171105
Wrexham AFC,Middlesbrough,0.34056178297798856,0.2663575401749869,0.3930806768470246
