home_team,away_team,p_home_book,p_draw_book,p_away_book
Bolton Wanderers,Preston North End,0.42994321111894834,0.2805591806111189,0.2894976082699328
Bristol City,Millwall,0.38158651786288306,0.2816341847402556,0.3367792973968613
Burnley,West Ham United,0.3322896847833886,0.2677428595240577,0.3999674556925536
Cardiff City,Wrexham AFC,0.39815156418076364,0.26850413122002204,0.33334430459921427
Charlton Athletic,Derby County,0.35987765749250145,0.28492404577081903,0.3551982967366796
Middlesbrough,Lincoln City,0.7082141452619708,0.1847745655032134,0.10701128923481579
Norwich City,West Bromwich Albion,0.468056555830318,0.27207993507957967,0.25986350909010225
Portsmouth,Queens Park Rangers,0.4232019794585456,0.2729317898895686,0.3038662306518857
Sheffield United,Birmingham City,0.3803670106842602,0.28750289494926606,0.33213009436647367
Stoke City,Swansea City,0.3897756156179411,0.28775164946334963,0.32247273491870926
Watford,Southampton,0.2812351726924198,0.2655921581870536,0.4531726691205266
Wolverhampton Wanderers,Blackburn Rovers,0.6038114343742439,0.229648073217708,0.16654049240804816
