home_team,away_team,p_home_book,p_draw_book,p_away_book
Birmingham City,Bristol City,0.5083119039104734,0.25699253488167795,0.23469556120784846
Birmingham City,Preston North End,0.5606295019651439,0.24728361438742663,0.1920868836474294
Blackburn Rovers,Coventry City,0.2078339944696,0.2835142134979153,0.5086517920324848
Bristol City,Norwich City,0.3560883933180866,0.2748989428421935,0.3690126638397198
Charlton Athletic,Hull City,0.3962077868878612,0.27782940599066497,0.3259628071214739
Charlton Athletic,Ipswich Town,0.20646881878636672,0.2572242200144293,0.5363069611992038
Coventry City,Portsmouth,0.5820658510739399,0.23829002735001822,0.1796441215760418
Coventry City,Wrexham AFC,0.554489927733466,0.23753696885504136,0.20797310341149272
Derby County,Oxford United,0.4943877429414508,0.2735500482284639,0.2320622088300853
Hull City,Birmingham City,0.3885289940177718,0.27630929856523084,0.33516170741699736
Ipswich Town,Middlesbrough,0.42764051704319284,0.26545362207165435,0.3069058608851528
Leicester City,Hull City,0.4800998166740582,0.26596329499389865,0.25393688833204303
Leicester City,Millwall,0.3831839770597426,0.2786609040327326,0.33815511890752487
Middlesbrough,Sheffield Wednesday,0.8604369839214684,0.09814460958573341,0.041418406492798154
Middlesbrough,Watford,0.6249396007043876,0.21215425300930835,0.162906146286304
Millwall,Queens Park Rangers,0.558986739956762,0.24944480142967712,0.19156845861356095
Norwich City,Derby County,0.4744091869694112,0.2624442829197888,0.2631465301108
Norwich City,Swansea City,0.53840780873079,0.2474817406482018,0.21411045062100822
Oxford United,Sheffield Wednesday,0.6665928218901839,0.21542207783715348,0.1179851002726626
Oxford United,Wrexham AFC,0.330103127693711,0.2870210149272148,0.38287585737907426
Portsmouth,Leicester City,0.4050095905282827,0.2898509322601779,0.3051394772115394
Preston North End,West Bromwich Albion,0.2686270406236572,0.28803254722880967,0.44334041214753306
Queens Park Rangers,Derby County,0.39151055982524896,0.2762997650215091,0.33218967515324194
Queens Park Rangers,Swansea City,0.39426679582683577,0.2790139299582346,0.32671927421492963
Sheffield United,Blackburn Rovers,0.5118454466132117,0.25678443478402296,0.23137011860276535
Sheffield United,Preston North End,0.5689892078463787,0.23455452227812104,0.19645626987550016
Sheffield Wednesday,Charlton Athletic,0.1966075604708691,0.262448174134888,0.5409442653942428
Southampton,Bristol City,0.563109380249136,0.23762539494620852,0.19926522480465547
Stoke City,Millwall,0.30892202409311587,0.2795198095446167,0.4115581663622674
Stoke City,Portsmouth,0.3545773053004587,0.2908453893990825,0.3545773053004587
Swansea City,Southampton,0.23673035470501813,0.24679253806458554,0.5164771072303963
Watford,Sheffield United,0.34762217543446144,0.2748428695619059,0.37753495500363266
West Bromwich Albion,Ipswich Town,0.2946355988905423,0.2811556010831947,0.424208800026263
West Bromwich Albion,Watford,0.479143509244437,0.2699721009567912,0.25088438979877187
Wrexham AFC,Stoke City,0.5603774177945405,0.24434224793765724,0.19528033426780225
