home_team,away_team,p_home_book,p_draw_book,p_away_book
Birmingham City,Middlesbrough,0.3459040768809099,0.2637847422382345,0.3903111808808556
Burnley,Derby County,0.5186009904808746,0.25547779999098613,0.22592120952813932
Cardiff City,Charlton Athletic,0.5447479333709879,0.23808495493717857,0.2171671116918335
Lincoln City,Swansea City,0.32476044969172163,0.28360476266868057,0.39163478763959786
Millwall,West Ham United,0.19429024465625916,0.23859660188645893,0.5671131534572819
Norwich City,Bolton Wanderers,0.6364150595672055,0.20409895782036291,0.15948598261243163
Portsmouth,Blackburn Rovers,0.44282682111467525,0.2808073966995389,0.27636578218578584
Queens Park Rangers,Preston North End,0.5448073461801088,0.24882991569283508,0.20636273812705613
Stoke City,Sheffield United,0.4093253440744039,0.28340731888967713,0.30726733703591896
Wolverhampton Wanderers,West Bromwich Albion,0.5265953779453106,0.25724926068382364,0.21615536137086572
Wrexham AFC,Southampton,0.3385790089698608,0.2663674549121481,0.3950535361179911
