home_team,away_team,p_home_book,p_draw_book,p_away_book
Birmingham City,Wrexham AFC,0.44948602440152613,0.27296827833074505,0.2775456972677289
Blackburn Rovers,Coventry City,0.2551510668845159,0.2807457623382328,0.46410317077725133
Bristol City,Norwich City,0.3617180361730484,0.2712551059017446,0.367026857925207
Coventry City,Portsmouth,0.5886859356261531,0.23426482470595653,0.1770492396678903
Derby County,Oxford United,0.504778269082342,0.27209025912070833,0.22313147179694962
Hull City,Birmingham City,0.32896478832597437,0.27089531811547174,0.40013989355855384
Ipswich Town,Middlesbrough,0.44859456509177204,0.26848343938246155,0.28292199552576647
Leicester City,Hull City,0.4862011112647748,0.25795583872555156,0.2558430500096736
Millwall,Queens Park Rangers,0.5554550875559585,0.24947893326032014,0.19506597918372137
Norwich City,Derby County,0.47746942664890735,0.26126528667554627,0.26126528667554627
Oxford United,Wrexham AFC,0.3342490251087491,0.28460148376690075,0.38114949112435015
Portsmouth,Ipswich Town,0.24286868833245845,0.2651430316007602,0.4919882800667813
Portsmouth,Leicester City,0.4196517337215587,0.28892959601494933,0.29141867026349205
Preston North End,West Bromwich Albion,0.3010754205673633,0.2906544229631216,0.4082701564695151
Queens Park Rangers,Swansea City,0.3919309379203867,0.2816741890820284,0.32639487299758485
Sheffield Wednesday,Charlton Athletic,0.21342038395517554,0.2690370576387811,0.5175425584060434
Southampton,Blackburn Rovers,0.5868783231958208,0.23704713993616722,0.17607453686801205
Southampton,Bristol City,0.5488413791363194,0.2420936359244985,0.20906498493918213
Stoke City,Millwall,0.30823188964104853,0.2758192422449133,0.4159488681140383
Swansea City,Southampton,0.2856631052869056,0.2663031817505832,0.4480337129625112
Watford,Sheffield United,0.3572670006697184,0.2796114324174285,0.36312156691285313
West Bromwich Albion,Watford,0.4425901720780955,0.2723774106311236,0.28503241729078094
Wrexham AFC,Stoke City,0.5245859345027173,0.2592292476805416,0.21618481781674115
