home_team,away_team,p_home_book,p_draw_book,p_away_book
Bolton Wanderers,Preston North End,0.42929503717047496,0.2813283633312792,0.2893765994982458
Bristol City,Millwall,0.38159166423422747,0.28163985353390053,0.33676848223187195
Burnley,West Ham United,0.33266284000581975,0.26689680440754404,0.4004403555866361
Cardiff City,Wrexham AFC,0.39818013313231654,0.2686481822009058,0.33317168466677766
Charlton Athletic,Derby County,0.3605059972893142,0.2851165980475199,0.354377404663166
Middlesbrough,Lincoln City,0.7078866039550542,0.1851502397700851,0.10696315627486078
Norwich City,West Bromwich Albion,0.4695881394547693,0.2714829513928353,0.2589289091523953
Portsmouth,Queens Park Rangers,0.42300319429396266,0.27302583009447395,0.30397097561156333
Sheffield United,Birmingham City,0.3802863360681142,0.28743041883967413,0.3322832450922117
Stoke City,Swansea City,0.389481120805069,0.28789525470778904,0.32262362448714194
Watford,Southampton,0.28111808635921526,0.2654767328502362,0.45340518079054853
Wolverhampton Wanderers,Blackburn Rovers,0.6039766626788203,0.2293388068603876,0.16668453046079204
