home_team,away_team,p_home_book,p_draw_book,p_away_book
Blackburn Rovers,Millwall,0.32368246811877305,0.28511618797848015,0.39120134390274675
Blackburn Rovers,Sheffield United,0.3169053965379285,0.27695126164463024,0.4061433418174413
Bolton Wanderers,Cardiff City,0.3553711760849459,0.26572638376662006,0.3789024401484341
Bolton Wanderers,West Ham United,0.18490517099329834,0.22072858652919444,0.5943662424775072
Bristol City,Lincoln City,0.4541507155174265,0.2688644290394393,0.2769848554431342
Cardiff City,Stoke City,0.46306223893089105,0.2571361765989558,0.279801584470153
Charlton Athletic,Portsmouth,0.36638964191714235,0.3002846475411938,0.33332571054166377
Charlton Athletic,Queens Park Rangers,0.30530931055020155,0.2791670213258837,0.4155236681239148
Derby County,Birmingham City,0.30916836358289174,0.274365655030877,0.41646598138623125
Derby County,West Bromwich Albion,0.3235005638887901,0.2793486410068184,0.39715079510439144
Middlesbrough,Millwall,0.4872629676424113,0.26530487840360817,0.24743215395398058
Middlesbrough,Norwich City,0.5086368475938403,0.24847678472978052,0.24288636767637922
Norwich City,Birmingham City,0.49213035993508747,0.25837660376785365,0.24949303629705888
Preston North End,Lincoln City,0.40977631307836865,0.2700111352318922,0.3202125516897391
Sheffield United,Wolverhampton Wanderers,0.31300940147974005,0.26535803092025034,0.4216325676000096
Southampton,Bristol City,0.5715472066644622,0.23147337667773052,0.19697941665780733
Southampton,Swansea City,0.509769464264447,0.25656998003165493,0.2336605557038981
Swansea City,Burnley,0.4225851058487851,0.2662929868011436,0.31112190735007134
Watford,Preston North End,0.4544106414493889,0.2757576069948242,0.26983175155578687
Watford,Stoke City,0.3736939876642632,0.2829099182745136,0.3433960940612232
West Bromwich Albion,Queens Park Rangers,0.478010619099911,0.25880451469673604,0.2631848662033529
West Ham United,Wrexham AFC,0.5942673533579934,0.22280263353709928,0.1829300131049073
Wrexham AFC,Burnley,0.4641507071541404,0.2666139004738109,0.26923539237204863
