home_team,away_team,p_home_book,p_draw_book,p_away_book
Birmingham City,Middlesbrough,0.3284113333038271,0.2634102489842355,0.4081784177119374
Bristol City,Watford,0.5284536398801692,0.2506146060809661,0.22093175403886472
Burnley,Derby County,0.5187894681685313,0.256941196444367,0.22426933538710161
Cardiff City,Charlton Athletic,0.5398988522558044,0.23694657550371354,0.22315457224048213
Lincoln City,Swansea City,0.3353299706269549,0.2791272627692628,0.3855427666037823
Millwall,West Ham United,0.23120228783182378,0.24371906051469727,0.5250786516534789
Norwich City,Bolton Wanderers,0.6146615206074382,0.21332424425574067,0.17201423513682118
Portsmouth,Blackburn Rovers,0.44576529999201797,0.27952096571424534,0.2747137342937368
Queens Park Rangers,Preston North End,0.547803815795449,0.246271512971646,0.20592467123290498
Stoke City,Sheffield United,0.38270224316460033,0.2804830768221292,0.3368146800132704
Wolverhampton Wanderers,West Bromwich Albion,0.5200589456764653,0.26004631471599154,0.21989473960754324
Wrexham AFC,Southampton,0.31744374911367534,0.26728666116147,0.4152695897248546
