home_team,away_team,p_home_book,p_draw_book,p_away_book
Blackburn Rovers,Queens Park Rangers,0.41199385324429183,0.2829212324121239,0.30508491434358426
Bolton Wanderers,Lincoln City,0.37339024092132955,0.2862717418509909,0.3403380172276795
Bristol City,Portsmouth,0.4369652596063022,0.2823523183029954,0.2806824220907024
Cardiff City,Sheffield United,0.3726544271908384,0.2664125442101113,0.36093302859905035
Charlton Athletic,Preston North End,0.4116062745397648,0.2948344967337357,0.29355922872649953
Derby County,Swansea City,0.42587094572956313,0.2756643556179524,0.2984646986524845
Middlesbrough,West Bromwich Albion,0.531308763055194,0.2596078560335473,0.2090833809112587
Norwich City,Burnley,0.3659762876938627,0.2722248274733147,0.3617988848328225
Southampton,Millwall,0.4979655991011618,0.2642720769149485,0.23776232398388977
Watford,West Ham United,0.26025720603076363,0.2508611614966858,0.4888816324725505
West Bromwich Albion,Burnley,0.36847625218282704,0.28954633781944966,0.3419774099977233
Wolverhampton Wanderers,Stoke City,0.6428060122604888,0.2110663976123543,0.14612759012715681
Wrexham AFC,Birmingham City,0.3861232845812338,0.28377170404932367,0.3301050113694425
