home_team,away_team,p_home_book,p_draw_book,p_away_book
Birmingham City,Bristol City,0.5244756643251736,0.25547515918739677,0.22004917648742975
Blackburn Rovers,Middlesbrough,0.2731321054052448,0.27850489661604805,0.44836299797870716
Derby County,Cardiff City,0.476164056039444,0.27235518621735644,0.25148075774319956
Lincoln City,Portsmouth,0.38894267444812336,0.28339201681047765,0.32766530874139893
Millwall,Norwich City,0.425246741221927,0.27762364159539593,0.2971296171826771
Preston North End,Wolverhampton Wanderers,0.23091332915276783,0.2578768420322019,0.5112098288150303
Queens Park Rangers,Bolton Wanderers,0.49265913431450076,0.2614881428887968,0.24585272279670245
Southampton,Stoke City,0.5770939854656267,0.2312930088429576,0.19161300569141568
Swansea City,Sheffield United,0.3974260981192905,0.2764987474964372,0.3260751543842722
West Bromwich Albion,Burnley,0.3382762054504316,0.28803364667426645,0.3736901478753019
West Ham United,Charlton Athletic,0.6839062852416983,0.19462177934350483,0.12147193541479688
Wrexham AFC,Watford,0.4930775105511985,0.26389511568810475,0.24302737376069677
