home_team,away_team,p_home_book,p_draw_book,p_away_book
Birmingham City,Middlesbrough,0.32956185642553504,0.2762770115695512,0.39416113200491376
Bristol City,Lincoln City,0.4720642047750205,0.2668864267169868,0.26104936850799265
Bristol City,Watford,0.48014565170371987,0.26530697624698285,0.25454737204929734
Burnley,Derby County,0.5065332025120007,0.2623834198479188,0.23108337764008055
Cardiff City,Charlton Athletic,0.5380295772400588,0.23615801130209352,0.22581241145784764
Lincoln City,Swansea City,0.34384858482405134,0.2762705768092407,0.37988083836670794
Middlesbrough,Millwall,0.587368767336258,0.2244789852171384,0.1881522474466037
Millwall,West Ham United,0.24094158329437304,0.2452885298161231,0.5137698868895038
Norwich City,Bolton Wanderers,0.6004755345375613,0.2206447340622837,0.17887973140015492
Portsmouth,Blackburn Rovers,0.43706633567495534,0.28245127727407227,0.2804823870509724
Queens Park Rangers,Preston North End,0.553384842150043,0.24106508336155963,0.2055500744883974
Sheffield United,Wolverhampton Wanderers,0.25896679533959677,0.26049699869557075,0.4805362059648325
Stoke City,Sheffield United,0.34349664438088173,0.27990781706197565,0.37659553855714256
Wolverhampton Wanderers,West Bromwich Albion,0.4800135951555385,0.26967317015153297,0.25031323469292854
Wrexham AFC,Southampton,0.3119452222817317,0.2743972299714917,0.41365754774677654
