home_team,away_team,p_home_book,p_draw_book,p_away_book
Birmingham City,Wrexham AFC,0.4670432029999375,0.2638157929592561,0.2691410040408063
Charlton Athletic,Preston North End,0.4405693316731792,0.285336206063022,0.27409446226379874
Coventry City,Sheffield Wednesday,0.837047551071092,0.11072649429478941,0.052225954634118575
Leicester City,Swansea City,0.44674883669126647,0.27262853602169446,0.28062262728703913
Middlesbrough,Portsmouth,0.6038781899108071,0.23040823045851327,0.16571357963067967
Norwich City,Ipswich Town,0.31451555044811447,0.2616885998463097,0.4237958497055758
Oxford United,Watford,0.3757654889070624,0.2896272847429073,0.3346072263500303
Queens Park Rangers,Bristol City,0.4213404314101235,0.2753274127843578,0.30333215580551876
Sheffield United,Hull City,0.5257841719961798,0.2437780177518751,0.2304378102519451
Southampton,Derby County,0.5061810451950235,0.24707868093030072,0.24674027387467584
Stoke City,Blackburn Rovers,0.3682321347217714,0.29257190955650864,0.33919595572171996
West Bromwich Albion,Millwall,0.4204155625908007,0.28638201987704326,0.2932024175321561
Wrexham AFC,Southampton,0.3605330935610748,0.27283896429382454,0.36662794214510064
