home_team,away_team,p_home_book,p_draw_book,p_away_book
Birmingham City,Preston North End,0.5629234754494776,0.2475606272309137,0.18951589731960866
Blackburn Rovers,Coventry City,0.2510486363678394,0.2754423827041645,0.4735089809279961
Bristol City,Norwich City,0.3600549850069791,0.2748649247354211,0.36508009025759985
Charlton Athletic,Ipswich Town,0.20417597046607142,0.2566420378508799,0.5391819916830487
Coventry City,Portsmouth,0.5886859356261531,0.23426482470595653,0.1770492396678903
Derby County,Oxford United,0.49909254699978184,0.27086141768535743,0.23004603531486068
Hull City,Birmingham City,0.37274740479067886,0.27552945671715995,0.35172313849216125
Ipswich Town,Middlesbrough,0.4619819001973347,0.2641714400569151,0.2738466597457502
Leicester City,Hull City,0.4877110415106801,0.25792636282169423,0.2543625956676257
Middlesbrough,Sheffield Wednesday,0.8642206529909082,0.09446274105759597,0.04131660595149576
Millwall,Queens Park Rangers,0.5506206618684658,0.2503673530487272,0.1990119850828069
Norwich City,Derby County,0.47500397478487955,0.2639991269554275,0.2609968982596929
Oxford United,Wrexham AFC,0.3342490251087491,0.28460148376690075,0.38114949112435015
Portsmouth,Ipswich Town,0.2426999820897394,0.27790302457952126,0.4793969933307394
Portsmouth,Leicester City,0.4315535877167695,0.2797173684076588,0.2887290438755717
Preston North End,West Bromwich Albion,0.2698406728716832,0.2889213605360757,0.4412379665922412
Queens Park Rangers,Swansea City,0.3957223744213046,0.27665682038974787,0.32762080518894754
Sheffield United,Blackburn Rovers,0.5122579860600872,0.25771484326825367,0.23002717067165915
Sheffield Wednesday,Charlton Athletic,0.20942177634541115,0.27326796031144945,0.5173102633431393
Southampton,Blackburn Rovers,0.5967629751317766,0.23590547457072517,0.16733155029749822
Southampton,Bristol City,0.5488413791363194,0.2420936359244985,0.20906498493918213
Stoke City,Millwall,0.3062849779272191,0.2767903039326551,0.41692471814012577
Swansea City,Southampton,0.26390998398709203,0.2603720992854397,0.4757179167274682
Watford,Sheffield United,0.3500698644816142,0.27218583812841485,0.37774429738997095
West Bromwich Albion,Watford,0.4425901720780955,0.2723774106311236,0.28503241729078094
Wrexham AFC,Stoke City,0.545264341579333,0.2510766627761394,0.20365899564452752
