home_team,away_team,p_home_book,p_draw_book,p_away_book
<<<<<<< Updated upstream
Blackburn Rovers,Leicester City,0.4375080596580827,0.26424550741644304,0.29824643292547426
Bristol City,Stoke City,0.4814864926546737,0.2515044166926059,0.2670090906527204
Derby County,Sheffield United,0.5184529911019635,0.2472100664042777,0.23433694249375878
Hull City,Norwich City,0.49389406626037685,0.24663106027638895,0.2594748734632343
Ipswich Town,Queens Park Rangers,0.7355013830742944,0.16836833647217916,0.09613028045352645
Millwall,Oxford United,0.6898891006532625,0.192739270288549,0.11737162905818854
Portsmouth,Birmingham City,0.3716159691457581,0.2714568002664141,0.3569272305878277
Preston North End,Southampton,0.2864487505957285,0.24807140555209717,0.4654798438521743
Sheffield Wednesday,West Bromwich Albion,0.16308799035952942,0.21097772869899262,0.625934280941478
Swansea City,Charlton Athletic,0.5236350385742241,0.2507226812839882,0.22564228014178758
Watford,Coventry City,0.28385232404964816,0.2478797594116569,0.4682679165386949
Wrexham AFC,Middlesbrough,0.35410854879369,0.255851542667804,0.39003990853850595
=======
Hull City,Millwall,0.30603320451285565,0.2849985849843092,0.40896821050283516
Middlesbrough,Southampton,0.4122269739385211,0.28699695466406505,0.3007760713974139
>>>>>>> Stashed changes
