home_team,away_team,p_home_book,p_draw_book,p_away_book
Birmingham City,Bristol City,0.5083119039104734,0.25699253488167795,0.23469556120784846
Birmingham City,Preston North End,0.5606295019651439,0.24728361438742663,0.1920868836474294
Blackburn Rovers,Coventry City,0.21517711380456095,0.3301845917755053,0.4546382944199337
Bristol City,Norwich City,0.3560883933180866,0.2748989428421935,0.3690126638397198
Charlton Athletic,Hull City,0.3962077868878612,0.27782940599066497,0.3259628071214739
Charlton Athletic,Ipswich Town,0.20646881878636672,0.2572242200144293,0.5363069611992038
Coventry City,Portsmouth,0.5820658510739399,0.23829002735001822,0.1796441215760418
Coventry City,Wrexham AFC,0.554489927733466,0.23753696885504136,0.20797310341149272
Derby County,Oxford United,0.49555062528612104,0.2724001955220707,0.2320491791918083
Hull City,Birmingham City,0.3891597150479876,0.2755949107894114,0.33524537416260103
Ipswich Town,Middlesbrough,0.42764051704319284,0.26545362207165435,0.3069058608851528
Leicester City,Hull City,0.4800998166740582,0.26596329499389865,0.25393688833204303
Leicester City,Millwall,0.3831839770597426,0.2786609040327326,0.33815511890752487
Middlesbrough,Sheffield Wednesday,0.8604369839214684,0.09814460958573341,0.041418406492798154
Middlesbrough,Watford,0.6249396007043876,0.21215425300930835,0.162906146286304
Millwall,Queens Park Rangers,0.5593589612906371,0.24913470531895973,0.19150633339040316
Norwich City,Derby County,0.4744091869694112,0.2624442829197888,0.2631465301108
Norwich City,Swansea City,0.53840780873079,0.2474817406482018,0.21411045062100822
Oxford United,Sheffield Wednesday,0.6665928218901839,0.21542207783715348,0.1179851002726626
Oxford United,Wrexham AFC,0.330103127693711,0.2870210149272148,0.38287585737907426
Portsmouth,Leicester City,0.4060171277491497,0.2891623590284223,0.30482051322242804
Preston North End,West Bromwich Albion,0.2689744211044867,0.28732878627174047,0.44369679262377276
Queens Park Rangers,Derby County,0.39151055982524896,0.2762997650215091,0.33218967515324194
Queens Park Rangers,Swansea City,0.39426679582683577,0.2790139299582346,0.32671927421492963
Sheffield United,Blackburn Rovers,0.5118454466132117,0.25678443478402296,0.23137011860276535
Sheffield United,Preston North End,0.5689892078463787,0.23455452227812104,0.19645626987550016
Sheffield Wednesday,Charlton Athletic,0.19681053523762043,0.2616578012565451,0.5415316635058345
Southampton,Bristol City,0.563109380249136,0.23762539494620852,0.19926522480465547
Stoke City,Millwall,0.30892202409311587,0.2795198095446167,0.4115581663622674
Stoke City,Portsmouth,0.3545773053004587,0.2908453893990825,0.3545773053004587
Swansea City,Southampton,0.2370429357546636,0.24546286074356338,0.517494203501773
Watford,Sheffield United,0.34774571787064523,0.2747914759084535,0.37746280622090134
West Bromwich Albion,Ipswich Town,0.2946355988905423,0.2811556010831947,0.424208800026263
West Bromwich Albion,Watford,0.479143509244437,0.2699721009567912,0.25088438979877187
Wrexham AFC,Stoke City,0.5612281238674653,0.24341038958767441,0.19536148654486019
