home_team,away_team,p_home_book,p_draw_book,p_away_book
Birmingham City,Bristol City,0.5240106846069955,0.25403874327631254,0.22195057211669197
Blackburn Rovers,Middlesbrough,0.2812809207242596,0.2814275045214969,0.4372915747542435
Cardiff City,Wrexham AFC,0.38027738605811995,0.2740425430749845,0.3456800708668955
Derby County,Cardiff City,0.49183048016513775,0.263099513611731,0.2450700062231313
Lincoln City,Portsmouth,0.38412973256581023,0.2785538335715034,0.3373164338626864
Millwall,Norwich City,0.43633440228980547,0.2698146133178248,0.2938509843923697
Preston North End,Wolverhampton Wanderers,0.2179720258889196,0.2538187355967333,0.5282092385143472
Queens Park Rangers,Bolton Wanderers,0.49808151788590027,0.2635413656947816,0.23837711641931816
Southampton,Stoke City,0.571474340680772,0.23335405295597378,0.19517160636325434
Swansea City,Sheffield United,0.3970410817497418,0.2766075835999423,0.32635133465031596
West Bromwich Albion,Burnley,0.3312637504563258,0.28743065712148536,0.38130559242218887
West Ham United,Charlton Athletic,0.6952001160585051,0.1901727976005326,0.11462708634096233
Wrexham AFC,Watford,0.46860783892683916,0.2634622417273322,0.26792991934582866
