home_team,away_team,p_home_book,p_draw_book,p_away_book
Blackburn Rovers,Queens Park Rangers,0.3849383750109875,0.28123355385337917,0.3338280711356333
Bolton Wanderers,Lincoln City,0.38352814123960516,0.2886098357636925,0.32786202299670225
Bristol City,Portsmouth,0.4311865457723942,0.2800363979170036,0.2887770563106023
Cardiff City,Sheffield United,0.33886961283403993,0.26439928818837394,0.3967310989775862
Charlton Athletic,Preston North End,0.4474897406076419,0.2882060083018566,0.2643042510905015
Derby County,Swansea City,0.40680021489284257,0.2892217148210022,0.3039780702861553
Middlesbrough,West Bromwich Albion,0.5522975602507776,0.24313913535990297,0.20456330438931944
Norwich City,Burnley,0.4553920646033916,0.26413110684931873,0.2804768285472896
Southampton,Millwall,0.48596449045876483,0.25615369771579927,0.25788181182543585
Watford,West Ham United,0.21256236256227648,0.24000592215483785,0.5474317152828857
Wolverhampton Wanderers,Stoke City,0.6125367755891123,0.22220693397553118,0.1652562904353565
