home_team,away_team,p_home_book,p_draw_book,p_away_book
Birmingham City,Blackburn Rovers,0.5042388058565158,0.28096186620333036,0.2147993279401538
Birmingham City,Wrexham AFC,0.4968611196313715,0.2598429330972951,0.2432959472713334
Blackburn Rovers,West Bromwich Albion,0.3745553507414307,0.2967059298362809,0.32873871942228855
Bristol City,Sheffield United,0.30237284841013023,0.2604725881040903,0.4371545634857794
Charlton Athletic,Bristol City,0.37423411095501613,0.29381534336911214,0.33195054567587173
Charlton Athletic,Preston North End,0.39967367836220297,0.2854897051618363,0.31483661647596073
Coventry City,Derby County,0.595110971823314,0.22902077681494296,0.17586825136174303
Coventry City,Sheffield Wednesday,0.8480213243461188,0.10588329162571201,0.04609538402816911
Derby County,Stoke City,0.4665101963130243,0.27413504633227687,0.25935475735469876
Hull City,Coventry City,0.2576303940545986,0.25099133939628365,0.49137826654911776
Ipswich Town,Birmingham City,0.5238094879994281,0.2499558934348213,0.22623461856575053
Leicester City,Preston North End,0.5022955731963785,0.2647423470637653,0.23296207973985622
Leicester City,Swansea City,0.3954532479154134,0.28154262482737197,0.32300412725721456
Middlesbrough,Millwall,0.5455358164629078,0.24443903732796396,0.21002514620912818
Middlesbrough,Portsmouth,0.5867520383283178,0.23711587948797863,0.1761320821837036
Millwall,Norwich City,0.45058558852550323,0.26101653427930394,0.28839787719519283
Norwich City,Ipswich Town,0.2887398450371787,0.26768622163849537,0.44357393332432593
Norwich City,Portsmouth,0.4857733957908591,0.271185773252795,0.24304083095634588
Oxford United,Hull City,0.38271483634122455,0.2874731659758781,0.3298119976828973
Oxford United,Watford,0.3062582783301825,0.28536452095450915,0.4083772007153083
Portsmouth,Oxford United,0.49876770534082593,0.27440378818158134,0.22682850647759267
Preston North End,Queens Park Rangers,0.4004481242964488,0.28208829623994786,0.3174635794636034
Queens Park Rangers,Bristol City,0.3954532479154134,0.28154262482737197,0.32300412725721456
Queens Park Rangers,Watford,0.3608094598842689,0.2808454562676504,0.3583450838480808
Sheffield United,Hull City,0.571319480466738,0.23346124700411805,0.195219272529144
Sheffield United,Swansea City,0.47003311070582426,0.2693564247553186,0.26061046453885706
Sheffield Wednesday,Leicester City,0.1702798244909128,0.23301908100462917,0.5967010945044581
Southampton,Derby County,0.5262190811544244,0.24967043830677543,0.22411048053880017
Stoke City,Blackburn Rovers,0.39629223450397966,0.29012862835786635,0.313579137138154
Stoke City,Sheffield Wednesday,0.7150723983863524,0.18553958876955648,0.0993880128440911
Swansea City,Middlesbrough,0.2856042295325616,0.2702182268239193,0.4441775436435191
Watford,Charlton Athletic,0.5385450411520125,0.25542550275579906,0.20602945609218845
West Bromwich Albion,Millwall,0.3555966933711189,0.2898841324769753,0.3545191741519059
West Bromwich Albion,Wrexham AFC,0.44725880917377214,0.28254739121272165,0.2701937996135062
Wrexham AFC,Southampton,0.36287245156601217,0.2681869153156609,0.3689406331183269
