home_team,away_team,p_home_book,p_draw_book,p_away_book
Blackburn Rovers,Queens Park Rangers,0.39887950099395947,0.28387454667134715,0.31724595233469327
Bolton Wanderers,Lincoln City,0.3858029223509524,0.28652173323268576,0.32767534441636187
Bristol City,Portsmouth,0.4365204006179512,0.2809849711542159,0.2824946282278329
Cardiff City,Sheffield United,0.36895002085866235,0.26814718993724856,0.3629027892040891
Charlton Athletic,Preston North End,0.4425633385063188,0.2876923082698452,0.269744353223836
Derby County,Swansea City,0.4103259940581079,0.28710301295279617,0.30257099298909595
Middlesbrough,West Bromwich Albion,0.5420600954902548,0.24885376572243184,0.20908613878731339
Norwich City,Burnley,0.4024438083616778,0.2692298512161238,0.32832634042219844
Southampton,Millwall,0.4816278437464126,0.2622171102369827,0.2561550460166046
Watford,West Ham United,0.24532038552327054,0.2495722942253098,0.5051073202514196
Wolverhampton Wanderers,Stoke City,0.6293976061696431,0.21611185861268378,0.15449053521767303
Wrexham AFC,Birmingham City,0.39108242956486494,0.2860357613452664,0.32288180908986863
