home_team,away_team,p_home_book,p_draw_book,p_away_book
Blackburn Rovers,Millwall,0.32787486222436635,0.2774683195208688,0.39465681825476484
Bolton Wanderers,Cardiff City,0.38258482052335774,0.25966393531525117,0.35775124416139115
Bristol City,Lincoln City,0.45501593872577584,0.26726749814701795,0.2777165631272062
Charlton Athletic,Portsmouth,0.3674154348296958,0.3024077538378711,0.3301768113324331
Charlton Athletic,Queens Park Rangers,0.297015783131521,0.2852297436511476,0.4177544732173314
Derby County,Birmingham City,0.2989206960116929,0.28513833736991645,0.41594096661839064
Derby County,West Bromwich Albion,0.283386311773966,0.27921326274509567,0.4374004254809383
Middlesbrough,Millwall,0.488814126921252,0.26237433450303876,0.24881153857570912
Middlesbrough,Norwich City,0.5066665096077415,0.26048799613255375,0.23284549425970472
Norwich City,Birmingham City,0.4996008631279019,0.2591465858158095,0.2412525510562885
Preston North End,Lincoln City,0.4121506452848691,0.26811596351443734,0.31973339120069355
Sheffield United,Wolverhampton Wanderers,0.32750968679820075,0.2676261809753845,0.40486413222641476
Southampton,Bristol City,0.5571430579240404,0.23590522809854425,0.20695171397741538
Swansea City,Burnley,0.43523806898665185,0.26786700224819315,0.29689492876515505
Watford,Stoke City,0.39377772127780164,0.28092625924646253,0.32529601947573583
West Bromwich Albion,Queens Park Rangers,0.47952679761940203,0.2587399381135358,0.2617332642670622
West Ham United,Wrexham AFC,0.5922134963952477,0.22597352404606252,0.18181297955868986
