home_team,away_team,p_home_book,p_draw_book,p_away_book
Birmingham City,Preston North End,0.5629234754494776,0.2475606272309137,0.18951589731960866
Blackburn Rovers,Coventry City,0.2557723714248977,0.27603537772275943,0.46819225085234284
Bristol City,Norwich City,0.36039254225013306,0.27465880494671746,0.3649486528031495
Charlton Athletic,Ipswich Town,0.20417597046607142,0.2566420378508799,0.5391819916830487
Coventry City,Portsmouth,0.5847523681838143,0.23478484369113733,0.18046278812504846
Derby County,Oxford United,0.5019695804387173,0.26956042594111684,0.2284699936201659
Hull City,Birmingham City,0.3748346458326692,0.2750978514708127,0.35006750269651815
Ipswich Town,Middlesbrough,0.4342935740556472,0.26753291603427126,0.2981735099100815
Leicester City,Hull City,0.4854649172285228,0.2612265032080209,0.2533085795634563
Leicester City,Millwall,0.3825233581809505,0.27990735474743456,0.3375692870716149
Middlesbrough,Sheffield Wednesday,0.8642206529909082,0.09446274105759597,0.04131660595149576
Millwall,Queens Park Rangers,0.5560413856936685,0.2494278587396566,0.19453075556667498
Norwich City,Derby County,0.4814695193858416,0.2599783445158644,0.2585521360982941
Oxford United,Wrexham AFC,0.3344393130340788,0.29015757994720187,0.37540310701871926
Portsmouth,Leicester City,0.4084087100813211,0.28601255277019016,0.3055787371484887
Preston North End,West Bromwich Albion,0.2688437954944052,0.2870347098416775,0.44412149466391737
Queens Park Rangers,Swansea City,0.39127712368888096,0.2803462150871907,0.3283766612239283
Sheffield United,Blackburn Rovers,0.5122579860600872,0.25771484326825367,0.23002717067165915
Sheffield Wednesday,Charlton Athletic,0.20003489377477712,0.2676188124494912,0.5323462937757316
Southampton,Bristol City,0.5467067081446696,0.24244352527160662,0.2108497665837238
Stoke City,Millwall,0.3031771152413153,0.28005803551646774,0.41676484924221696
Swansea City,Southampton,0.2592242804833872,0.2505228033658987,0.4902529161507141
Watford,Sheffield United,0.34821480431039503,0.2719666065738614,0.37981858911574357
West Bromwich Albion,Watford,0.4425901720780955,0.2723774106311236,0.28503241729078094
Wrexham AFC,Stoke City,0.5448964654186461,0.2518074914087483,0.20329604317260558
