home_team,away_team,p_home_book,p_draw_book,p_away_book
Birmingham City,Bristol City,0.5081892489239436,0.25548909125178393,0.23632165982427253
Birmingham City,Preston North End,0.5671000610364085,0.24887797447861448,0.18402196448497696
Charlton Athletic,Hull City,0.3927875769279559,0.27989897837154337,0.3273134447005007
Charlton Athletic,Ipswich Town,0.19225245118602388,0.2566144524494655,0.5511330963645106
Coventry City,Wrexham AFC,0.508404860574163,0.24761549694391788,0.24397964248191914
Leicester City,Millwall,0.2644800852134815,0.25421816346356807,0.4813017513229505
Middlesbrough,Sheffield Wednesday,0.812527389048493,0.1235208644520325,0.06395174649947452
Middlesbrough,Watford,0.621640151149761,0.21485102389088148,0.1635088249593575
Norwich City,Swansea City,0.5240731446873607,0.2534083160207553,0.222518539291884
Oxford United,Sheffield Wednesday,0.6652763536441123,0.212857024354961,0.12186662200092663
Queens Park Rangers,Derby County,0.37435733790412085,0.2890473665963467,0.33659529549953254
Sheffield United,Blackburn Rovers,0.5291781295496769,0.25464754654812527,0.21617432390219787
Sheffield United,Preston North End,0.5689743609423573,0.23465299949641147,0.19637263956123116
Stoke City,Portsmouth,0.3441095797632364,0.30034268106298645,0.35554773917377713
West Bromwich Albion,Ipswich Town,0.2947231260564281,0.2845669186228827,0.4207099553206892
