home_team,away_team,p_home_book,p_draw_book,p_away_book
Birmingham City,Wolverhampton Wanderers,0.32463203569259313,0.2900199573612925,0.3853480069461144
Burnley,Bristol City,0.5120838601729967,0.25741792781264555,0.23049821201435772
Burnley,Middlesbrough,0.05300310280133249,0.8820741889757486,0.06492270822291889
Lincoln City,Southampton,0.23711066214865184,0.24857591127692852,0.5143134265744196
Millwall,Bolton Wanderers,0.5018306082561987,0.28148109959318546,0.2166882921506158
Portsmouth,Cardiff City,0.4011530542002813,0.27110304688537246,0.3277438989143462
Preston North End,Blackburn Rovers,0.3812301223863486,0.2886959044894256,0.33007397312422576
Queens Park Rangers,Middlesbrough,0.2863062569017578,0.2697588305668396,0.4439349125314026
Sheffield United,Norwich City,0.3711504622550848,0.27144858403048633,0.35740095371442887
Stoke City,Charlton Athletic,0.44369738295463834,0.28971761911642674,0.26658499792893486
Swansea City,Wrexham AFC,0.4256905830065863,0.2768407987739185,0.29746861821949516
West Bromwich Albion,Watford,0.4920592382540647,0.2679966017460392,0.2399441599998961
West Ham United,Derby County,0.6929971879804138,0.19269968519994285,0.11430312681964339
