home_team,away_team,p_home_book,p_draw_book,p_away_book
Birmingham City,Middlesbrough,0.32774460717252474,0.27389889779237514,0.3983564950351001
Bristol City,Lincoln City,0.5089905043514603,0.2651611450540877,0.22584835059445194
Bristol City,Watford,0.4834971055198977,0.27085214432875987,0.24565075015134244
Burnley,Derby County,0.5182716668588044,0.2568010018402025,0.2249273313009931
Cardiff City,Charlton Athletic,0.5420055908856425,0.23877217596923467,0.21922223314512285
Lincoln City,Swansea City,0.341630420517044,0.27816855067943685,0.38020102880351914
Middlesbrough,Millwall,0.6249255065348698,0.2115178429587566,0.16355665050637358
Millwall,West Ham United,0.23394459329191783,0.23962598756905978,0.5264294191390223
Norwich City,Bolton Wanderers,0.6018007971915288,0.21855433289299014,0.1796448699154811
Portsmouth,Blackburn Rovers,0.44697279750209384,0.278781360932532,0.2742458415653742
Queens Park Rangers,Preston North End,0.5509968933367182,0.24408136537965497,0.2049217412836269
Stoke City,Sheffield United,0.36765302290663826,0.2767980068359223,0.3555489702574394
Wolverhampton Wanderers,West Bromwich Albion,0.5328799620402804,0.25304853243230296,0.21407150552741663
Wrexham AFC,Southampton,0.3163873714756946,0.26862077093133274,0.41499185759297263
