home_team,away_team,p_home_book,p_draw_book,p_away_book
Blackburn Rovers,Millwall,0.3234186728426026,0.28535422001342453,0.3912271071439729
Blackburn Rovers,Sheffield United,0.3102406893233832,0.2736823790303203,0.41607693164629644
Bolton Wanderers,Cardiff City,0.35709987924571396,0.26510218356234255,0.37779793719194354
Bolton Wanderers,West Ham United,0.19325218709906483,0.22942978824885527,0.5773180246520799
Bristol City,Lincoln City,0.4541507155174265,0.2688644290394393,0.2769848554431342
Cardiff City,Stoke City,0.4346178015364154,0.25853510386564077,0.3068470945979439
Charlton Athletic,Portsmouth,0.3664332286200152,0.2991422030780542,0.33442456830193057
Charlton Athletic,Queens Park Rangers,0.3086389505235008,0.27989747362200834,0.41146357585449084
Derby County,Birmingham City,0.30259181640703864,0.2851250882787469,0.4122830953142145
Derby County,West Bromwich Albion,0.3368292331005104,0.2774792893791091,0.38569147752038047
Middlesbrough,Millwall,0.4872629676424113,0.26530487840360817,0.24743215395398058
Middlesbrough,Norwich City,0.5077327931348307,0.2490010182089596,0.24326618865620978
Norwich City,Birmingham City,0.47334683935178096,0.26709613374458574,0.25955702690363336
Preston North End,Lincoln City,0.4138987537153846,0.27470335114081196,0.31139789514380345
Sheffield United,Wolverhampton Wanderers,0.31473715580594164,0.2619431590451166,0.4233196851489418
Southampton,Bristol City,0.5733992555703719,0.229184824083367,0.19741592034626124
Southampton,Swansea City,0.49942511449678795,0.2575630150438573,0.2430118704593547
Swansea City,Burnley,0.4269357383013947,0.27002409237005126,0.3030401693285541
Watford,Preston North End,0.45636994593361874,0.27513539759637046,0.2684946564700108
Watford,Stoke City,0.3736971284518095,0.2829178657089065,0.343385005839284
West Bromwich Albion,Queens Park Rangers,0.4848551516790711,0.25882750053256454,0.2563173477883643
West Ham United,Wrexham AFC,0.6069502611588737,0.21741793500725212,0.17563180383387417
Wrexham AFC,Burnley,0.45827452166904237,0.2641843229016437,0.27754115542931385
