home_team,away_team,p_home_book,p_draw_book,p_away_book
Birmingham City,Wolverhampton Wanderers,0.32512201248967665,0.2898849640031861,0.38499302350713727
Blackburn Rovers,Sheffield United,0.34788128082351527,0.277266256130634,0.37485246304585074
Bolton Wanderers,West Ham United,0.21199938088469136,0.23971425573548696,0.5482863633798217
Burnley,Bristol City,0.5050666368668557,0.26060345246834815,0.23432991066479622
Cardiff City,Stoke City,0.4270804921882343,0.2651258228761887,0.30779368493557707
Charlton Athletic,Queens Park Rangers,0.379868701012256,0.2826366506169821,0.3374946483707618
Derby County,West Bromwich Albion,0.41585146698066816,0.2832217196574204,0.3009268133619114
Lincoln City,Southampton,0.23305811602627738,0.24446594902541052,0.522475934948312
Millwall,Bolton Wanderers,0.4957326316997401,0.2774416718112479,0.226825696489012
Norwich City,Birmingham City,0.45566957756703275,0.2734475809000689,0.2708828415328984
Portsmouth,Cardiff City,0.40035042290164535,0.2689629444638594,0.3306866326344953
Preston North End,Blackburn Rovers,0.38989709348630697,0.2870620062374587,0.3230409002762344
Queens Park Rangers,Middlesbrough,0.29895639072479974,0.26645042202657293,0.43459318724862733
Sheffield United,Norwich City,0.37363771005076124,0.2719881281418126,0.3543741618074262
Southampton,Swansea City,0.4893816624101885,0.2695657179145705,0.24105261967524103
Stoke City,Charlton Athletic,0.44495450571373524,0.28737927465108976,0.267666219635175
Swansea City,Wrexham AFC,0.43515324914885695,0.27845002668730945,0.28639672416383355
Watford,Preston North End,0.46234641634596124,0.2731768396299646,0.2644767440240741
West Bromwich Albion,Watford,0.5010380093647309,0.264961595394285,0.23400039524098423
West Ham United,Derby County,0.6866922150043235,0.1951107453655529,0.11819703963012358
Wrexham AFC,Burnley,0.41707222330693616,0.2620915969980626,0.32083617969500117
