home_team,away_team,p_home_book,p_draw_book,p_away_book
Birmingham City,Wrexham AFC,0.46304842168684807,0.2672178844402144,0.26973369387293755
Blackburn Rovers,Coventry City,0.2530386209724205,0.2723013090968171,0.4746600699307624
Bristol City,Norwich City,0.37456939712931614,0.2705457670767214,0.35488483579396246
Charlton Athletic,Preston North End,0.44217013650338377,0.2827554026199993,0.2750744608766169
Coventry City,Sheffield Wednesday,0.842240811583836,0.10603147818195256,0.05172771023421137
Derby County,Oxford United,0.5069866378357474,0.26843463880310053,0.22457872336115212
Hull City,Birmingham City,0.31301034469083433,0.27326691683762155,0.413722738471544
Ipswich Town,Middlesbrough,0.4715187983468524,0.25780618881479495,0.2706750128383527
Leicester City,Swansea City,0.49850583730554143,0.2604302164766095,0.24106394621784907
Middlesbrough,Portsmouth,0.6160967726841373,0.22576909811742052,0.15813412919844214
Millwall,Queens Park Rangers,0.549810587108509,0.2501035289845073,0.20008588390698362
Norwich City,Ipswich Town,0.325766685220034,0.26801174060594735,0.40622157417401866
Oxford United,Watford,0.3991436853286519,0.28867926084467693,0.3121770538266711
Portsmouth,Ipswich Town,0.23862469801353736,0.2751275658614872,0.4862477361249755
Portsmouth,Leicester City,0.42395040077369356,0.2862233343593854,0.2898262648669211
Preston North End,West Bromwich Albion,0.3226591374724639,0.28736105170491666,0.3899798108226194
Queens Park Rangers,Bristol City,0.43021563950857233,0.27917124740858346,0.2906131130828442
Sheffield United,Hull City,0.5348995921488383,0.23862845959935333,0.22647194825180839
Sheffield Wednesday,Charlton Athletic,0.19571627684887763,0.2650947362283552,0.5391889869227671
Southampton,Blackburn Rovers,0.5652537055223849,0.24157519316092216,0.193171101316693
Southampton,Derby County,0.5521269856123314,0.24662950640904607,0.20124350797862256
Stoke City,Blackburn Rovers,0.3638671541555848,0.2862803256480633,0.3498525201963519
Swansea City,Southampton,0.3271193926736625,0.27295186940329036,0.39992873792304706
Watford,Sheffield United,0.37814784236837573,0.2718719761039707,0.34998018152765364
Wrexham AFC,Stoke City,0.5113614808343072,0.2601806673803189,0.22845785178537376
