home_team,away_team,p_home_book,p_draw_book,p_away_book
Birmingham City,Southampton,0.3809954213340092,0.27367255212899116,0.3453320265369995
Birmingham City,Wolverhampton Wanderers,0.331074878074568,0.2924464322645992,0.37647868966083275
Burnley,Bristol City,0.4995446288089726,0.26473687811724345,0.2357184930737839
Burnley,Middlesbrough,0.34362335552857454,0.26947536660200927,0.38690127786941614
Lincoln City,Blackburn Rovers,0.41545694380795567,0.2788595860983028,0.3056834700937415
Lincoln City,Southampton,0.2226488530512383,0.2541540329015229,0.5231971140472388
Millwall,Bolton Wanderers,0.5847411421018479,0.24692997621446194,0.16832888168369012
Millwall,Wrexham AFC,0.4202881002355561,0.28144323781663677,0.29826866194780716
Portsmouth,Cardiff City,0.37183281259003365,0.2903147822004873,0.33785240520947907
Portsmouth,Derby County,0.47956985530855695,0.27401033001735475,0.24641981467408824
Preston North End,Blackburn Rovers,0.35827735161879654,0.2929441354179459,0.34877851296325757
Preston North End,Bristol City,0.3432513485053775,0.28051880174727556,0.37622984974734697
Queens Park Rangers,Cardiff City,0.4891365071727927,0.25064510101203963,0.26021839181516765
Queens Park Rangers,Middlesbrough,0.2777088574391238,0.28004877190320615,0.44224237065767
Sheffield United,Bolton Wanderers,0.5722389636480743,0.24015919799470722,0.18760183835721858
Sheffield United,Norwich City,0.40232570023115816,0.275514708002013,0.3221595917668288
Stoke City,Charlton Athletic,0.4447556298775127,0.2891360878396502,0.2661082822828371
Stoke City,Norwich City,0.2860109357227524,0.2685326859407595,0.44545637833648805
Swansea City,Watford,0.5110206876915108,0.258594948569607,0.23038436373888224
Swansea City,Wrexham AFC,0.37878253916132826,0.28096620095045993,0.3402512598882118
West Bromwich Albion,Charlton Athletic,0.5298173872430539,0.26326170911352414,0.20692090364342192
West Bromwich Albion,Watford,0.4662692095959156,0.2779858882031799,0.25574490220090446
West Ham United,Derby County,0.6935979993839823,0.1927244452518812,0.11367755536413646
West Ham United,Wolverhampton Wanderers,0.45943973988716863,0.2594112464953493,0.281149013617482
