home_team,away_team,p_home_book,p_draw_book,p_away_book
Birmingham City,Wolverhampton Wanderers,0.32463203569259313,0.2900199573612925,0.3853480069461144
Burnley,Bristol City,0.512132007858835,0.25724318279331393,0.23062480934785112
Lincoln City,Southampton,0.23711066214865184,0.24857591127692852,0.5143134265744196
Millwall,Bolton Wanderers,0.4998460824795378,0.28153987831991767,0.21861403920054445
Portsmouth,Cardiff City,0.40205999636608325,0.27052131908357785,0.3274186845503389
Preston North End,Blackburn Rovers,0.3812358670879211,0.2888169915755796,0.32994714133649927
Queens Park Rangers,Middlesbrough,0.2893111859767167,0.27004479790714975,0.4406440161161336
Sheffield United,Norwich City,0.37135567864498037,0.271278111616569,0.35736620973845057
Stoke City,Charlton Athletic,0.4437774453702138,0.28977019741919274,0.26645235721059346
Swansea City,Wrexham AFC,0.4256905830065863,0.2768407987739185,0.29746861821949516
West Bromwich Albion,Watford,0.492558040902468,0.26768486700029287,0.23975709209723917
West Ham United,Derby County,0.6926706793874312,0.1930370798577708,0.11429224075479802
