home_team,away_team,p_home_book,p_draw_book,p_away_book
Birmingham City,Bristol City,0.5081892489239436,0.25548909125178393,0.23632165982427253
Birmingham City,Preston North End,0.5701889909668688,0.24705536158815017,0.18275564744498105
Charlton Athletic,Hull City,0.3983484418043888,0.2793508683815161,0.32230068981409515
Charlton Athletic,Ipswich Town,0.1956461011075882,0.26089842780308997,0.5434554710893219
Coventry City,Portsmouth,0.5778078387661957,0.2368058581875052,0.18538630304629913
Coventry City,Wrexham AFC,0.5532583404318602,0.23762457541151505,0.20911708415662478
Leicester City,Hull City,0.4663123275271663,0.26320589399233535,0.2704817784804983
Leicester City,Millwall,0.36204362300597187,0.2779736823516548,0.35998269464237337
Middlesbrough,Sheffield Wednesday,0.816262564612572,0.12050467668386024,0.06323275870356788
Middlesbrough,Watford,0.621640151149761,0.21485102389088148,0.1635088249593575
Norwich City,Derby County,0.46921157152090187,0.26848723745753367,0.26230119102156446
Norwich City,Swansea City,0.531362653837064,0.2501450862751444,0.21849225988779142
Oxford United,Sheffield Wednesday,0.6635065117701353,0.21119377862505032,0.1252997096048144
Oxford United,Wrexham AFC,0.34939713431274166,0.28790783839422474,0.3626950272930337
Queens Park Rangers,Derby County,0.39078124110804374,0.27798635510895053,0.33123240378300584
Queens Park Rangers,Swansea City,0.41393198408749104,0.2818840241991198,0.3041839917133891
Sheffield United,Blackburn Rovers,0.5305991148618991,0.2547413508535857,0.21465953428451523
Sheffield United,Preston North End,0.5689743609423573,0.23465299949641147,0.19637263956123116
Southampton,Bristol City,0.6569146900153628,0.20357452215079186,0.13951078783384535
Stoke City,Millwall,0.2566776225546386,0.26853004018045673,0.47479233726490466
Stoke City,Portsmouth,0.35840230240196985,0.288998523681198,0.3525991739168322
West Bromwich Albion,Ipswich Town,0.2936231818114528,0.2844658475871275,0.4219109706014197
West Bromwich Albion,Watford,0.5313538226043202,0.2616907648323358,0.2069554125633441
