home_team,away_team,p_home_book,p_draw_book,p_away_book
Birmingham City,Preston North End,0.5629234754494776,0.2475606272309137,0.18951589731960866
Blackburn Rovers,Coventry City,0.25841272803551085,0.28416613207569863,0.4574211398887905
Bristol City,Norwich City,0.3606000163930904,0.27107450788402815,0.36832547572288143
Charlton Athletic,Ipswich Town,0.20253859805590682,0.26115082315417754,0.5363105787899156
Coventry City,Portsmouth,0.5886859356261531,0.23426482470595653,0.1770492396678903
Derby County,Oxford United,0.5145037661161761,0.2683690882727929,0.217127145611031
Hull City,Birmingham City,0.3643032080401017,0.2748559043709613,0.360840887588937
Ipswich Town,Middlesbrough,0.45075556115680343,0.2735503446211868,0.27569409422200974
Leicester City,Hull City,0.4862011112647748,0.25795583872555156,0.2558430500096736
Middlesbrough,Sheffield Wednesday,0.8642206529909082,0.09446274105759597,0.04131660595149576
Millwall,Queens Park Rangers,0.5546852847398542,0.2502076758317583,0.1951070394283875
Norwich City,Derby County,0.4794766102560157,0.26026169487199213,0.26026169487199213
Oxford United,Wrexham AFC,0.3342490251087491,0.28460148376690075,0.38114949112435015
Portsmouth,Ipswich Town,0.24258560092908038,0.26777366009557374,0.48964073897534577
Portsmouth,Leicester City,0.4251868626002057,0.29636400618281233,0.278449131216982
Preston North End,West Bromwich Albion,0.2697843839796907,0.2891370985554438,0.44107851746486554
Queens Park Rangers,Swansea City,0.3901189002885254,0.28384513358869345,0.3260359661227811
Sheffield United,Blackburn Rovers,0.5122579860600872,0.25771484326825367,0.23002717067165915
Sheffield Wednesday,Charlton Athletic,0.20845649455185858,0.27134568416399024,0.5201978212841512
Southampton,Blackburn Rovers,0.5887342568957423,0.23737409526415149,0.1738916478401061
Southampton,Bristol City,0.5488413791363194,0.2420936359244985,0.20906498493918213
Stoke City,Millwall,0.30823188964104853,0.2758192422449133,0.4159488681140383
Swansea City,Southampton,0.2756019587066395,0.2676995446343965,0.4566984966589641
Watford,Sheffield United,0.3601839690592036,0.27558665389592546,0.36422937704487096
West Bromwich Albion,Watford,0.4425901720780955,0.2723774106311236,0.28503241729078094
Wrexham AFC,Stoke City,0.5464175916349747,0.25074291459156745,0.20283949377345786
