home_team,away_team,p_home_book,p_draw_book,p_away_book
Birmingham City,Bristol City,0.5083119039104734,0.25699253488167795,0.23469556120784846
Birmingham City,Preston North End,0.5699112441928668,0.24563336011433143,0.18445539569280175
Charlton Athletic,Hull City,0.39390709908526894,0.2790485876908479,0.3270443132238832
Charlton Athletic,Ipswich Town,0.2000700505392579,0.2586721070931927,0.5412578423675495
Coventry City,Portsmouth,0.5771483885388324,0.23726635476897634,0.18558525669219123
Coventry City,Wrexham AFC,0.5532583404318602,0.23762457541151505,0.20911708415662478
Leicester City,Hull City,0.4832730427681929,0.2607433913001861,0.2559835659316211
Leicester City,Millwall,0.36204362300597187,0.2779736823516548,0.35998269464237337
Middlesbrough,Sheffield Wednesday,0.8272302071162728,0.11453678340119426,0.05823300948253294
Middlesbrough,Watford,0.6249396007043876,0.21215425300930835,0.162906146286304
Norwich City,Derby County,0.4701428229815788,0.26691090562063574,0.2629462713977855
Norwich City,Swansea City,0.531362653837064,0.2501450862751444,0.21849225988779142
Oxford United,Sheffield Wednesday,0.66109778980509,0.21764547416462668,0.12125673603028324
Oxford United,Wrexham AFC,0.3427292635719309,0.28703711468174287,0.3702336217463263
Queens Park Rangers,Derby County,0.3911865394354042,0.27690067556267584,0.33191278500192
Queens Park Rangers,Swansea City,0.41425265632678565,0.27964144131419594,0.30610590235901836
Sheffield United,Blackburn Rovers,0.5317498003935988,0.2537635226022673,0.21448667700413396
Sheffield United,Preston North End,0.5689743609423573,0.23465299949641147,0.19637263956123116
Southampton,Bristol City,0.6396144712277936,0.21106888141481006,0.14931664735739625
Stoke City,Millwall,0.28493444590027217,0.2754407264259068,0.4396248276738211
Stoke City,Portsmouth,0.3588244967609499,0.285610908738382,0.355564594500668
West Bromwich Albion,Ipswich Town,0.2936231818114528,0.2844658475871275,0.4219109706014197
West Bromwich Albion,Watford,0.5164256039996118,0.2656841904872277,0.2178902055131604
