home_team,away_team,p_home_book,p_draw_book,p_away_book
Blackburn Rovers,Cardiff City,0.3880555383933589,0.269610100298077,0.34233436130856415
Bolton Wanderers,Stoke City,0.34101663688128414,0.2872822068278402,0.3717011562908755
Charlton Athletic,Bristol City,0.29838624537875325,0.28885725901215054,0.4127564956090962
Derby County,Wrexham AFC,0.32437682710567506,0.2893874625271415,0.38623571036718346
Middlesbrough,Wolverhampton Wanderers,0.43827820091686615,0.2675427176247702,0.2941790814583636
Norwich City,Bolton Wanderers,0.6608948746609145,0.19430034775616467,0.14480477758292087
Preston North End,Millwall,0.3524284928990685,0.2906502963309468,0.3569212107699847
Sheffield United,Lincoln City,0.4776763394532805,0.2727686881747609,0.24955497237195867
Southampton,Portsmouth,0.5837604507724651,0.2359779342005276,0.18026161502700722
Swansea City,Norwich City,0.38223060884440874,0.2690562527509534,0.3487131384046378
Watford,Burnley,0.34597571620519485,0.2879800251636927,0.3660442586311125
West Bromwich Albion,Birmingham City,0.4069472589007396,0.28869179285602764,0.30436094824323284
West Ham United,Queens Park Rangers,0.6149256945948873,0.21886525332832843,0.16620905207678435
Wolverhampton Wanderers,West Bromwich Albion,0.5208680156499645,0.2565695191963446,0.22256246515369082
