home_team,away_team,p_home_book,p_draw_book,p_away_book
Birmingham City,Wrexham AFC,0.4968611196313715,0.2598429330972951,0.2432959472713334
Blackburn Rovers,West Bromwich Albion,0.3617355363137377,0.3005937493105462,0.33767071437571605
Bristol City,Sheffield United,0.3295512311765386,0.2751844821352036,0.3952642866882578
Charlton Athletic,Preston North End,0.39592899244955915,0.2907775387398312,0.3132934688106097
Coventry City,Sheffield Wednesday,0.8381303419095986,0.11233449226308494,0.04953516582731652
Derby County,Stoke City,0.49650494983656107,0.2658606639925612,0.23763438617087773
Hull City,Coventry City,0.23785732758671824,0.2623662373388552,0.49977643507442654
Ipswich Town,Birmingham City,0.5773460947476668,0.2434417804625962,0.179212124789737
Leicester City,Swansea City,0.39828437963913416,0.27674897403683624,0.32496664632402955
Middlesbrough,Portsmouth,0.5906700253176178,0.2337742592582394,0.17555571542414283
Millwall,Norwich City,0.4403325297537054,0.26999753486359085,0.28966993538270375
Norwich City,Ipswich Town,0.29263484683341257,0.263568217225219,0.44379693594136843
Oxford United,Watford,0.3073039944432502,0.28630359115844706,0.4063924143983027
Portsmouth,Oxford United,0.4986470836130376,0.27813701257888007,0.22321590380808226
Preston North End,Queens Park Rangers,0.3929412640907518,0.2879911293050691,0.3190676066041791
Queens Park Rangers,Bristol City,0.3950037064968088,0.2819185012628358,0.3230777922403553
Sheffield United,Hull City,0.5649110203184905,0.23490281646745928,0.20018616321405025
Sheffield Wednesday,Leicester City,0.1463670061697868,0.2257333062435107,0.6278996875867024
Southampton,Derby County,0.5288569180831784,0.2466951268191758,0.22444795509764587
Stoke City,Blackburn Rovers,0.40159840694674936,0.2889796301403713,0.3094219629128794
Swansea City,Middlesbrough,0.24767456364151183,0.260231333417403,0.4920941029410851
Watford,Charlton Athletic,0.5110083530180443,0.2673550284055233,0.22163661857643255
West Bromwich Albion,Millwall,0.3581571515411583,0.28981510891613654,0.3520277395427052
Wrexham AFC,Southampton,0.3638842199268094,0.27089258394587323,0.36522319612731735
