home_team,away_team,p_home_book,p_draw_book,p_away_book
Birmingham City,Bristol City,0.5273147096299707,0.2542629994826984,0.21842229088733087
Blackburn Rovers,Middlesbrough,0.2746879350295427,0.2798062154736082,0.44550584949684924
Derby County,Cardiff City,0.4748114299499929,0.27168759296539263,0.2535009770846145
Lincoln City,Portsmouth,0.3872317409323368,0.28343925421858,0.32932900484908306
Millwall,Norwich City,0.43460088029598626,0.27350532756571283,0.29189379213830086
Preston North End,Wolverhampton Wanderers,0.225239138219094,0.25398323318710525,0.5207776285938007
Queens Park Rangers,Bolton Wanderers,0.48853397695532064,0.2650702708237918,0.24639575222088764
Southampton,Stoke City,0.5692025464795869,0.23547391718020272,0.19532353634021035
Swansea City,Sheffield United,0.39519891722535017,0.2760395660187664,0.3287615167558835
West Bromwich Albion,Burnley,0.3323300762270204,0.2889373845345637,0.3787325392384159
West Ham United,Charlton Athletic,0.6920197575112954,0.19201827571534602,0.11596196677335856
Wrexham AFC,Watford,0.48681968879200416,0.2638866036022045,0.24929370760579136
