home_team,away_team,p_home_book,p_draw_book,p_away_book
Birmingham City,Southampton,0.38112557481699,0.2754094895558257,0.3434649356271842
Birmingham City,Wolverhampton Wanderers,0.3296544225723925,0.29041883008585156,0.379926747341756
Burnley,Bristol City,0.5151867994669237,0.25733489285574773,0.22747830767732852
Burnley,Middlesbrough,0.3621707707961397,0.27233957169423945,0.3654896575096208
Lincoln City,Blackburn Rovers,0.4132840564957092,0.2765899466109608,0.31012599689333
Lincoln City,Southampton,0.22057717430156581,0.2540778359391954,0.5253449897592388
Millwall,Bolton Wanderers,0.598113819580013,0.24233557233251013,0.15955060808747695
Millwall,Wrexham AFC,0.44146574958624685,0.2783728955492212,0.28016135486453203
Portsmouth,Cardiff City,0.37132759904675494,0.28499695735982045,0.3436754435934246
Portsmouth,Derby County,0.42646151243168784,0.28239971292584715,0.291138774642465
Preston North End,Blackburn Rovers,0.35960483488283973,0.2908292714092219,0.3495658937079384
Preston North End,Bristol City,0.3796476623598741,0.28118274089726436,0.3391695967428615
Queens Park Rangers,Cardiff City,0.493497823386526,0.2528524764638344,0.25364970014963956
Queens Park Rangers,Middlesbrough,0.27684259393367905,0.2747156535848093,0.44844175248151164
Sheffield United,Bolton Wanderers,0.5604174755977049,0.24287889403617968,0.19670363036611538
Sheffield United,Norwich City,0.4085051966027829,0.27415402942287037,0.31734077397434673
Stoke City,Charlton Athletic,0.4427611063575683,0.2914184115354772,0.2658204821069545
Stoke City,Norwich City,0.3133935546275289,0.27233425077167817,0.41427219460079295
Swansea City,Watford,0.5010059633845718,0.25998641997439575,0.23900761664103248
Swansea City,Wrexham AFC,0.3739834088081648,0.2813599384531416,0.3446566527386935
West Bromwich Albion,Charlton Athletic,0.5308025849801928,0.26216137481624624,0.20703604020356092
West Bromwich Albion,Watford,0.46105377606466647,0.2795271202467957,0.25941910368853777
West Ham United,Derby County,0.7112701265247636,0.18687253025336947,0.10185734322186694
West Ham United,Wolverhampton Wanderers,0.47604977659667,0.2628207692818308,0.2611294541214991
