home_team,away_team,p_home_book,p_draw_book,p_away_book
Birmingham City,Bristol City,0.5448611470739395,0.24532428851953592,0.2098145644065245
Charlton Athletic,Hull City,0.33531139010167205,0.28884067409761516,0.37584793580071285
Coventry City,Wrexham AFC,0.4525339602374994,0.25673616073107947,0.29072987903142117
Middlesbrough,Watford,0.6906905095151358,0.18569222660470963,0.12361726388015457
Norwich City,Swansea City,0.5614840370392604,0.23654077582143232,0.20197518713930734
Oxford United,Sheffield Wednesday,0.6472399340223146,0.21001402584947818,0.1427460401282073
Queens Park Rangers,Derby County,0.31979623009300095,0.2712369849466194,0.4089667849603796
Sheffield United,Preston North End,0.5827829018107683,0.21918901430005092,0.19802808388918083
Southampton,Ipswich Town,0.43138406773977,0.2661668777527656,0.3024490545074644
Stoke City,Portsmouth,0.354297751853053,0.2818704912272284,0.36383175691971853
West Bromwich Albion,Ipswich Town,0.29024328019532325,0.2771398015376526,0.4326169182670241
