home_team,away_team,p_home_book,p_draw_book,p_away_book
Birmingham City,Bristol City,0.51998599656456,0.25655838165462036,0.2234556217808195
Blackburn Rovers,Middlesbrough,0.2830859163547606,0.28438134818580074,0.4325327354594387
Burnley,West Ham United,0.3105651597708718,0.2697807773951158,0.4196540628340124
Cardiff City,Wrexham AFC,0.389465155730644,0.2723175561236739,0.33821728814568214
Derby County,Cardiff City,0.49986752983751853,0.2623121730102444,0.23782029715223704
Lincoln City,Portsmouth,0.3948508188821767,0.2758965337597156,0.3292526473581076
Millwall,Norwich City,0.4375233209320259,0.2670653237561463,0.29541135531182794
Preston North End,Wolverhampton Wanderers,0.2216313595992509,0.2531587961242718,0.5252098442764772
Queens Park Rangers,Bolton Wanderers,0.4844011912795887,0.265188903847928,0.25040990487248344
Southampton,Stoke City,0.5455759574430663,0.2367962832363282,0.2176277593206055
Swansea City,Sheffield United,0.3682908716989966,0.2776110892230669,0.3540980390779366
Watford,Southampton,0.2711487144382973,0.2676299424305378,0.461221343131165
West Bromwich Albion,Burnley,0.3394421441638631,0.2857862931161164,0.37477156272002043
West Ham United,Charlton Athletic,0.7108455925988061,0.18379144005420542,0.1053629673469885
Wrexham AFC,Watford,0.4594629244316669,0.2701279189357732,0.2704091566325598
