home_team,away_team,p_home_book,p_draw_book,p_away_book
Birmingham City,Wrexham AFC,0.4950352068646757,0.25774481081384903,0.2472199823214752
Blackburn Rovers,West Bromwich Albion,0.35527479260411715,0.3021784337602537,0.34254677363562913
Bristol City,Sheffield United,0.32622106790012206,0.2731155597056775,0.4006633723942004
Charlton Athletic,Preston North End,0.3979095797627545,0.29008830703900457,0.31200211319824106
Coventry City,Sheffield Wednesday,0.8377236323721066,0.1126154915798976,0.04966087604799588
Derby County,Stoke City,0.5055697108807193,0.26185578823054473,0.23257450088873596
Hull City,Coventry City,0.23232502440456873,0.26093281981511895,0.5067421557803123
Ipswich Town,Birmingham City,0.5854203390028621,0.23862724331390975,0.17595241768322814
Leicester City,Swansea City,0.4008252754779749,0.2776375155401754,0.3215372089818496
Middlesbrough,Portsmouth,0.5888692106159898,0.2345955015378908,0.1765352878461193
Millwall,Norwich City,0.44569018219810463,0.2703020426082081,0.2840077751936873
Norwich City,Ipswich Town,0.29263484683341257,0.263568217225219,0.44379693594136843
Oxford United,Watford,0.32831935772498855,0.2882580797100652,0.3834225625649463
Portsmouth,Oxford United,0.4828084337162899,0.2838608108415467,0.23333075544216333
Preston North End,Queens Park Rangers,0.3923936754955853,0.2864618990644908,0.32114442543992394
Queens Park Rangers,Bristol City,0.4021542415122108,0.2764332531558023,0.3214125053319869
Sheffield United,Hull City,0.5625375279078189,0.23618194411392907,0.2012805279782522
Sheffield Wednesday,Leicester City,0.14719492523851696,0.22642624902249106,0.626378825738992
Southampton,Derby County,0.5263953692507046,0.24850382228883705,0.22510080846045835
Stoke City,Blackburn Rovers,0.40159840694674936,0.2889796301403713,0.3094219629128794
Swansea City,Middlesbrough,0.2433400568419004,0.2601863356718288,0.4964736074862708
Watford,Charlton Athletic,0.4946357987266165,0.2759475455844494,0.2294166556889341
West Bromwich Albion,Millwall,0.35658961993108257,0.28627090933942856,0.3571394707294889
Wrexham AFC,Southampton,0.3630705961767377,0.27136239297077386,0.36556701085248844
