home_team,away_team,p_home_book,p_draw_book,p_away_book
Birmingham City,Bristol City,0.5083119039104734,0.25699253488167795,0.23469556120784846
Birmingham City,Preston North End,0.5665622926993961,0.24003914421944683,0.19339856308115708
Charlton Athletic,Hull City,0.3951977439945737,0.2787697443434086,0.3260325116620178
Charlton Athletic,Ipswich Town,0.19979796514332235,0.2640060928866866,0.5361959419699911
Coventry City,Portsmouth,0.5603516907729742,0.23427247061935297,0.20537583860767283
Coventry City,Wrexham AFC,0.554489927733466,0.23753696885504136,0.20797310341149272
Ipswich Town,Middlesbrough,0.41415348607039687,0.26780197121451804,0.31804454271508503
Leicester City,Hull City,0.49334334241088995,0.25861754635829115,0.24803911123081884
Leicester City,Millwall,0.36204362300597187,0.2779736823516548,0.35998269464237337
Middlesbrough,Sheffield Wednesday,0.8320364250571586,0.11259598519152855,0.05536758975131294
Middlesbrough,Watford,0.6249396007043876,0.21215425300930835,0.162906146286304
Norwich City,Derby County,0.49175508229546194,0.26338642038261845,0.24485849732191967
Norwich City,Swansea City,0.5354229245908331,0.24891983981318672,0.21565723559598027
Oxford United,Sheffield Wednesday,0.6665928218901839,0.21542207783715348,0.1179851002726626
Oxford United,Wrexham AFC,0.33717330713359717,0.28825898260949356,0.37456771025690927
Queens Park Rangers,Derby County,0.3911865394354042,0.27690067556267584,0.33191278500192
Queens Park Rangers,Swansea City,0.41095961119227165,0.28023983182932277,0.3088005569784056
Sheffield United,Blackburn Rovers,0.5338633317948098,0.2518448845434083,0.21429178366178192
Sheffield United,Preston North End,0.5689892078463787,0.23455452227812104,0.19645626987550016
Southampton,Bristol City,0.6121206689744839,0.22140952896918317,0.16646980205633288
Stoke City,Millwall,0.29197954245398056,0.27838285719777744,0.429637600348242
Stoke City,Portsmouth,0.35402872548137854,0.2849988142719433,0.3609724602466781
West Bromwich Albion,Ipswich Town,0.2939375007860182,0.2848329035035286,0.4212295957104534
West Bromwich Albion,Watford,0.5061237797352185,0.2714780641260038,0.22239815613877767
