home_team,away_team,p_home_book,p_draw_book,p_away_book
Blackburn Rovers,Millwall,0.3554800742290038,0.283010946743859,0.36150897902713713
Bolton Wanderers,Cardiff City,0.36530449347801836,0.25832868051352653,0.3763668260084551
Bristol City,Lincoln City,0.4609766774249837,0.26746230841137925,0.2715610141636371
Bristol City,Watford,0.4623451063833247,0.26568849788423465,0.27196639573244064
Charlton Athletic,Portsmouth,0.3532534428751384,0.29680374208006327,0.3499428150447984
Derby County,Birmingham City,0.27201405530790207,0.2859263868117865,0.44205955788031137
Middlesbrough,Millwall,0.49021409807157657,0.2617261622074846,0.24805973972093878
Middlesbrough,Norwich City,0.5097892020188423,0.24444459173194208,0.2457662062492157
Preston North End,Lincoln City,0.4077611655747717,0.27365385243672746,0.3185849819885009
Sheffield United,Wolverhampton Wanderers,0.2802104276108243,0.26620276058433834,0.45358681180483734
Southampton,Bristol City,0.5649055964204057,0.22973779540612974,0.2053566081734645
Swansea City,Burnley,0.4574329206899425,0.2719916202952418,0.2705754590148156
Watford,Stoke City,0.4051469838074352,0.2786536792796923,0.31619933691287244
West Bromwich Albion,Queens Park Rangers,0.43369577053656033,0.2793391030198397,0.2869651264436
