home_team,away_team,p_home_book,p_draw_book,p_away_book
Blackburn Rovers,Cardiff City,0.3603772749683162,0.2621391611941918,0.37748356383749204
Bolton Wanderers,Stoke City,0.36909137702116196,0.2756942019248576,0.3552144210539805
Charlton Athletic,Bristol City,0.29568195173533107,0.29174621065014916,0.41257183761451965
Derby County,Wrexham AFC,0.3365238446332066,0.28983545735739125,0.37364069800940214
Middlesbrough,Wolverhampton Wanderers,0.4289438875247745,0.25314654266290393,0.31790956981232166
Preston North End,Millwall,0.3555113110197822,0.28598101992913233,0.3585076690510855
Sheffield United,Lincoln City,0.4701049531392818,0.2713455898731837,0.25854945698753445
Southampton,Portsmouth,0.6021237727739155,0.22352566466037088,0.17435056256571352
Swansea City,Norwich City,0.37168395530083814,0.27189128023286724,0.3564247644662947
Watford,Burnley,0.3279874457406754,0.27271513299260647,0.39929742126671813
West Bromwich Albion,Birmingham City,0.4140190243846343,0.26951267534145196,0.3164683002739138
West Ham United,Queens Park Rangers,0.6217816345328117,0.2122894054611692,0.1659289600060192
