home_team,away_team,p_home_book,p_draw_book,p_away_book
Birmingham City,Wolverhampton Wanderers,0.3249734225061368,0.28915072594693275,0.38587585154693044
Burnley,Bristol City,0.5122974718082624,0.2570194546040826,0.230683073587655
Lincoln City,Southampton,0.23769200361154857,0.24739499036569748,0.5149130060227539
Millwall,Bolton Wanderers,0.49866694015339286,0.2779728388633319,0.22336022098327524
Portsmouth,Cardiff City,0.3999241177229024,0.2679311809613726,0.33214470131572504
Preston North End,Blackburn Rovers,0.3866419466231565,0.2865381437930658,0.32681990958377777
Queens Park Rangers,Middlesbrough,0.29429118022367484,0.26913399362405716,0.436574826152268
Sheffield United,Norwich City,0.37075437147506296,0.2697567100158975,0.35948891850903947
Stoke City,Charlton Athletic,0.4468705547731182,0.2873849087092772,0.2657445365176046
Swansea City,Wrexham AFC,0.43693983291070226,0.27804902566706635,0.28501114142223133
West Bromwich Albion,Watford,0.4986344489268728,0.2669054131913843,0.23446013788174297
West Ham United,Derby County,0.6946755111801007,0.19219257197003073,0.11313191684986856
