home_team,away_team,p_home_book,p_draw_book,p_away_book
Blackburn Rovers,Leicester City,0.40113731310619055,0.2750619252669446,0.3238007616268648
Bristol City,Stoke City,0.4253693197805145,0.27747219473970597,0.2971584854797796
Coventry City,Wrexham AFC,0.45197142559667725,0.2595434376305476,0.28848513677277515
Derby County,Sheffield United,0.4278643480909005,0.26573406400442534,0.30640158790467426
Hull City,Norwich City,0.4342537464777708,0.28337546324624097,0.2823707902759882
Millwall,Oxford United,0.6365439140211089,0.21125893821560612,0.15219714776328497
Portsmouth,Birmingham City,0.3792334118793108,0.2890878164970411,0.3316787716236481
Sheffield Wednesday,West Bromwich Albion,0.18422284670818226,0.23394329015016055,0.5818338631416572
Southampton,Ipswich Town,0.4282445872965298,0.2720064654826893,0.29974894722078094
Swansea City,Charlton Athletic,0.48324053616793367,0.2766590164021502,0.24010044742991615
