home_team,away_team,p_home_book,p_draw_book,p_away_book
Bolton Wanderers,Preston North End,0.42656421403862366,0.2851635298134427,0.2882722561479336
Bristol City,Millwall,0.3701804894190762,0.28222519926278433,0.34759431131813945
Burnley,West Ham United,0.3176019122236809,0.27066140750084816,0.41173668027547095
Cardiff City,Wrexham AFC,0.3908923182811049,0.2700483343605645,0.33905934735833065
Charlton Athletic,Derby County,0.35060948304341205,0.2953620428743352,0.35402847408225274
Middlesbrough,Lincoln City,0.6764061424962619,0.19897178227002532,0.12462207523371276
Norwich City,West Bromwich Albion,0.4811263826358642,0.2709067950805626,0.24796682228357325
Portsmouth,Queens Park Rangers,0.4011155509444985,0.2865447720516145,0.31233967700388704
Sheffield United,Birmingham City,0.3878105545818209,0.2867599924314429,0.32542945298673626
Stoke City,Swansea City,0.40029324219398804,0.28946168699551944,0.3102450708104926
Watford,Southampton,0.27660098858976473,0.26601146573521667,0.4573875456750186
