home_team,away_team,p_home_book,p_draw_book,p_away_book
Blackburn Rovers,Queens Park Rangers,0.4132918835881509,0.2825513297113567,0.30415678670049245
Bolton Wanderers,Lincoln City,0.3863376564230092,0.2787979292162752,0.33486441436071557
Bristol City,Portsmouth,0.43860129073180854,0.2791588588007633,0.28223985046742817
Cardiff City,Sheffield United,0.3746608983841481,0.26566569599645895,0.3596734056193929
Charlton Athletic,Preston North End,0.4288482180783861,0.28988393499525333,0.2812678469263606
Derby County,Swansea City,0.42206865851430675,0.2750366045754029,0.30289473691029034
Middlesbrough,West Bromwich Albion,0.5459536716207655,0.24925996825650323,0.20478636012273133
Norwich City,Burnley,0.394181555355709,0.27015771575012,0.33566072889417103
Southampton,Millwall,0.4979555771187377,0.2615696493860118,0.24047477349525045
Watford,West Ham United,0.2497769975156291,0.24978331101384446,0.5004396914705264
Wolverhampton Wanderers,Stoke City,0.6370158812768051,0.2121754385967916,0.15080868012640333
Wrexham AFC,Birmingham City,0.38756975565162444,0.28564528954560364,0.3267849548027719
