home_team,away_team,p_home_book,p_draw_book,p_away_book
Blackburn Rovers,Millwall,0.33160426540144444,0.27880773049993485,0.38958800409862077
Bolton Wanderers,Cardiff City,0.3830605150499853,0.26032429014221287,0.35661519480780185
Bristol City,Lincoln City,0.45512069599322486,0.2673804151478763,0.2774988888588988
Charlton Athletic,Portsmouth,0.34741909573979435,0.29744163866892787,0.3551392655912778
Derby County,Birmingham City,0.28309114092417315,0.281128526075394,0.4357803330004329
Middlesbrough,Millwall,0.4898447060103171,0.2619333908735677,0.24822190311611517
Middlesbrough,Norwich City,0.5041295490612667,0.2421534874407127,0.2537169634980206
Preston North End,Lincoln City,0.41327848495146,0.26969059212116064,0.31703092292737933
Sheffield United,Wolverhampton Wanderers,0.3173925117980259,0.27104369631422326,0.4115637918877509
Southampton,Bristol City,0.5626169357205151,0.23091171718938788,0.20647134709009704
Swansea City,Burnley,0.43961267073744165,0.2685964252731412,0.2917909039894172
Watford,Stoke City,0.39728125191719593,0.2800736674326193,0.32264508065018477
West Bromwich Albion,Queens Park Rangers,0.4506756379299769,0.2675580244003953,0.28176633766962783
West Ham United,Wrexham AFC,0.5931586917277479,0.22530668576558033,0.1815346225066718
