home_team,away_team,p_home_book,p_draw_book,p_away_book
Birmingham City,Bristol City,0.5081892489239436,0.25548909125178393,0.23632165982427253
Birmingham City,Preston North End,0.5680890506701864,0.24694091935713555,0.18497002997267806
Charlton Athletic,Hull City,0.3983484418043888,0.2793508683815161,0.32230068981409515
Charlton Athletic,Ipswich Town,0.1956461011075882,0.26089842780308997,0.5434554710893219
Coventry City,Portsmouth,0.5750820041956756,0.23904979622718728,0.1858681995771372
Coventry City,Wrexham AFC,0.5532583404318602,0.23762457541151505,0.20911708415662478
Leicester City,Hull City,0.46606577849851005,0.26359325870908024,0.2703409627924097
Leicester City,Millwall,0.36204362300597187,0.2779736823516548,0.35998269464237337
Middlesbrough,Sheffield Wednesday,0.8158421623922846,0.12130388206151957,0.06285395554619588
Middlesbrough,Watford,0.621640151149761,0.21485102389088148,0.1635088249593575
Norwich City,Derby County,0.47000007958025,0.268102922983365,0.261896997436385
Norwich City,Swansea City,0.531362653837064,0.2501450862751444,0.21849225988779142
Oxford United,Sheffield Wednesday,0.6635065117701353,0.21119377862505032,0.1252997096048144
Oxford United,Wrexham AFC,0.3494257601547364,0.28772351240914373,0.36285072743611985
Queens Park Rangers,Derby County,0.39078124110804374,0.27798635510895053,0.33123240378300584
Queens Park Rangers,Swansea City,0.4126328873705251,0.2816075919558026,0.30575952067367235
Sheffield United,Blackburn Rovers,0.5308228980275574,0.2548467353624892,0.21433036660995336
Sheffield United,Preston North End,0.5689743609423573,0.23465299949641147,0.19637263956123116
Southampton,Bristol City,0.6573374937549004,0.20315843925645752,0.1395040669886421
Stoke City,Millwall,0.2570462323026865,0.268972705394047,0.4739810623032666
Stoke City,Portsmouth,0.35840230240196985,0.288998523681198,0.3525991739168322
West Bromwich Albion,Ipswich Town,0.2936231818114528,0.2844658475871275,0.4219109706014197
West Bromwich Albion,Watford,0.5309061542002296,0.26162133886795336,0.20747250693181712
