home_team,away_team,p_home_book,p_draw_book,p_away_book
Blackburn Rovers,Leicester City,0.43312609091151694,0.26523021265925995,0.3016436964292232
Bristol City,Stoke City,0.48058477159882873,0.25169384457605604,0.26772138382511523
Derby County,Sheffield United,0.5171347303785064,0.24522145068003892,0.23764381894145464
Hull City,Norwich City,0.49855932642528206,0.2443635539689822,0.25707711960573576
Ipswich Town,Queens Park Rangers,0.7352731675396873,0.1696455701619641,0.09508126229834861
Millwall,Oxford United,0.7009483190003357,0.18891186980718627,0.11013981119247802
Portsmouth,Birmingham City,0.37866648156470467,0.27131767545600816,0.3500158429792871
Preston North End,Southampton,0.2885910608124841,0.24678314715764454,0.4646257920298714
Sheffield Wednesday,West Bromwich Albion,0.16217681777613435,0.20978248581439365,0.628040696409472
Swansea City,Charlton Athletic,0.5250306196245382,0.24969431849173626,0.22527506188372554
Watford,Coventry City,0.2825825058563482,0.2431311439008089,0.47428635024284294
Wrexham AFC,Middlesbrough,0.3563187693580113,0.2555384792077573,0.3881427514342314
