home_team,away_team,p_home_book,p_draw_book,p_away_book
Blackburn Rovers,Millwall,0.34062640388834076,0.2798929317659638,0.3794806643456954
Bolton Wanderers,Cardiff City,0.3722337911605984,0.25954195855188217,0.3682242502875193
Bristol City,Lincoln City,0.4609766774249837,0.26746230841137925,0.2715610141636371
Charlton Athletic,Portsmouth,0.3464453036605272,0.2954671451858072,0.3580875511536655
Derby County,Birmingham City,0.2802624218678383,0.28843874445372925,0.43129883367843247
Middlesbrough,Millwall,0.48978103542593926,0.2640334763677996,0.24618548820626115
Middlesbrough,Norwich City,0.5078327597496433,0.2418219173594713,0.2503453228908854
Preston North End,Lincoln City,0.41297827858467134,0.27075439101345633,0.3162673304018724
Sheffield United,Wolverhampton Wanderers,0.292329553449775,0.2676857934060134,0.43998465314421153
Southampton,Bristol City,0.5609775902957317,0.23306160090013014,0.20596080880413817
Swansea City,Burnley,0.43942279274843943,0.26933665853745586,0.2912405487141047
Watford,Stoke City,0.4007180480087086,0.28013226151303944,0.319149690478252
West Bromwich Albion,Queens Park Rangers,0.4575299728505676,0.27130241356564644,0.27116761358378594
West Ham United,Wrexham AFC,0.5912971740816806,0.22939578886626977,0.17930703705204967
