home_team,away_team,p_home_book,p_draw_book,p_away_book
Birmingham City,Wolverhampton Wanderers,0.3254300950911547,0.2856573551562872,0.38891254975255807
Blackburn Rovers,Sheffield United,0.3108893475679918,0.2755327521335846,0.4135779002984236
Bolton Wanderers,West Ham United,0.20472828405297583,0.23557482963425075,0.5596968863127735
Cardiff City,Stoke City,0.42470216109082354,0.26558872534291467,0.30970911356626185
Charlton Athletic,Queens Park Rangers,0.31291792611041924,0.27735508621109856,0.40972698767848226
Derby County,West Bromwich Albion,0.34174347818351686,0.28138676653024963,0.3768697552862334
Norwich City,Birmingham City,0.4548558648283402,0.2697245953359488,0.27541953983571105
Southampton,Swansea City,0.5018611921301971,0.25944594741789023,0.23869286045191265
Watford,Preston North End,0.4589829440506455,0.2730858630316074,0.2679311929177471
Wrexham AFC,Burnley,0.4317675874727327,0.26652406358178393,0.3017083489454835
