home_team,away_team,p_home_book,p_draw_book,p_away_book
Birmingham City,Bristol City,0.5083119039104734,0.25699253488167795,0.23469556120784846
Birmingham City,Preston North End,0.570781021750507,0.24064914010211003,0.18856983814738293
Charlton Athletic,Hull City,0.39390709908526894,0.2790485876908479,0.3270443132238832
Charlton Athletic,Ipswich Town,0.1924805347635416,0.2558224443084897,0.5516970209279687
Coventry City,Portsmouth,0.5763616831504598,0.23745586031973226,0.18618245652980805
Coventry City,Wrexham AFC,0.5532583404318602,0.23762457541151505,0.20911708415662478
Leicester City,Hull City,0.48877002313978013,0.26014576170574905,0.2510842151544708
Leicester City,Millwall,0.36204362300597187,0.2779736823516548,0.35998269464237337
Middlesbrough,Sheffield Wednesday,0.8181831173231054,0.11787833297955388,0.0639385496973407
Middlesbrough,Watford,0.6249396007043876,0.21215425300930835,0.162906146286304
Norwich City,Derby County,0.4815433783398058,0.2645646568872777,0.2538919647729164
Norwich City,Swansea City,0.531362653837064,0.2501450862751444,0.21849225988779142
Oxford United,Sheffield Wednesday,0.66109778980509,0.21764547416462668,0.12125673603028324
Oxford United,Wrexham AFC,0.339162443560332,0.28711837992528183,0.3737191765143862
Queens Park Rangers,Derby County,0.3911865394354042,0.27690067556267584,0.33191278500192
Queens Park Rangers,Swansea City,0.41118714176296445,0.2799355809499101,0.3088772772871255
Sheffield United,Blackburn Rovers,0.533316586600506,0.2545137230495066,0.21216969034998745
Sheffield United,Preston North End,0.5689743609423573,0.23465299949641147,0.19637263956123116
Southampton,Bristol City,0.6371208370853672,0.21167905009758115,0.15120011281705167
Stoke City,Millwall,0.2850148284675085,0.2759526068451298,0.43903256468736185
Stoke City,Portsmouth,0.3588244967609499,0.285610908738382,0.355564594500668
West Bromwich Albion,Ipswich Town,0.2936231818114528,0.2844658475871275,0.4219109706014197
West Bromwich Albion,Watford,0.5105318105356746,0.26917184234410807,0.22029634712021734
