home_team,away_team,p_home_book,p_draw_book,p_away_book
Birmingham City,Wolverhampton Wanderers,0.3295763618913163,0.28943517252660983,0.38098846558207383
Blackburn Rovers,Sheffield United,0.34788128082351527,0.277266256130634,0.37485246304585074
Bolton Wanderers,West Ham United,0.2208601716600613,0.24282153817679028,0.5363182901631485
Burnley,Bristol City,0.4834701525523241,0.2653237564027457,0.25120609104493014
Cardiff City,Stoke City,0.4284920150931306,0.2660290147815059,0.30547897012536346
Charlton Athletic,Queens Park Rangers,0.3539441523502628,0.2817928710677552,0.3642629765819821
Derby County,West Bromwich Albion,0.4117521503624433,0.28469604601651566,0.3035518036210411
Lincoln City,Southampton,0.23416209791097792,0.24419972010738414,0.5216381819816379
Millwall,Bolton Wanderers,0.4861067094657387,0.27397293550632207,0.23992035502793926
Norwich City,Birmingham City,0.4584757104487769,0.2697287750367397,0.2717955145144835
Portsmouth,Cardiff City,0.40634880702429566,0.26669665546348315,0.32695453751222114
Preston North End,Blackburn Rovers,0.38689312302205975,0.28908218400184543,0.3240246929760948
Queens Park Rangers,Middlesbrough,0.3001108340475256,0.2674801611043326,0.43240900484814176
Sheffield United,Norwich City,0.3624722316605765,0.27204104615230246,0.3654867221871211
Southampton,Swansea City,0.4893816624101885,0.2695657179145705,0.24105261967524103
Stoke City,Charlton Athletic,0.44783208235323213,0.289599704320938,0.26256821332582986
Swansea City,Wrexham AFC,0.4134286792344525,0.28070714302243993,0.30586417774310765
Watford,Preston North End,0.46234641634596124,0.2731768396299646,0.2644767440240741
West Bromwich Albion,Watford,0.5089428329781815,0.2628627014145891,0.22819446560722922
West Ham United,Derby County,0.6856384271098229,0.19062754467012075,0.12373402822005627
Wrexham AFC,Burnley,0.41707222330693616,0.2620915969980626,0.32083617969500117
