home_team,away_team,p_home_book,p_draw_book,p_away_book
Blackburn Rovers,Leicester City,0.4154289428850362,0.2695109032724303,0.31506015384253355
Bristol City,Stoke City,0.4756919063463331,0.25876419731179195,0.2655438963418748
Derby County,Sheffield United,0.51873271055673,0.24373437726872418,0.23753291217454586
Hull City,Norwich City,0.5395128791323938,0.23408212358788472,0.22640499727972155
Millwall,Oxford United,0.6982546983102224,0.18808881808569866,0.11365648360407898
Portsmouth,Birmingham City,0.387283479751192,0.27616058379314146,0.33655593645566645
Sheffield Wednesday,West Bromwich Albion,0.14616337940562105,0.2156139182680795,0.6382227023262994
Southampton,Ipswich Town,0.4268475209777876,0.2730086366160603,0.3001438424061521
Swansea City,Charlton Athletic,0.516060030429184,0.26009160407165144,0.22384836549916456
Watford,Coventry City,0.28283153916642473,0.24979270962077807,0.46737575121279723
Wrexham AFC,Middlesbrough,0.3713788293333461,0.26473815349914903,0.3638830171675048
